timestamp,true_value,pred_value
2004/7/26 0:00,0.708617,0.7111356258392334
2004/7/27 0:00,0.712708,0.7118585705757141
2004/7/28 0:00,0.711491,0.7119866013526917
2004/7/29 0:00,0.715001,0.7117789387702942
2004/7/30 0:00,0.713878,0.7111748456954956
2004/7/31 0:00,0.709874,0.7119001746177673
2004/8/1 0:00,0.708617,0.7120592594146729
2004/8/2 0:00,0.692617,0.7119830846786499
2004/8/3 0:00,0.68918,0.7118516564369202
2004/8/4 0:00,0.689227,0.7122128009796143
2004/8/5 0:00,0.688279,0.7120595574378967
2004/8/6 0:00,0.689655,0.7122635245323181
2004/8/7 0:00,0.689655,0.7122923731803894
2004/8/8 0:00,0.687616,0.7123668193817139
2004/8/9 0:00,0.693001,0.7120539546012878
2004/8/10 0:00,0.703977,0.7120662331581116
2004/8/11 0:00,0.706764,0.7118678092956543
2004/8/12 0:00,0.709371,0.7119640111923218
2004/8/13 0:00,0.710934,0.7116405963897705
2004/8/14 0:00,0.710934,0.7125816941261292
2004/8/15 0:00,0.709774,0.7122731804847717
2004/8/16 0:00,0.718339,0.7119466662406921
2004/8/17 0:00,0.722596,0.7123066186904907
2004/8/18 0:00,0.724113,0.7119172811508179
2004/8/19 0:00,0.710429,0.7117887735366821
2004/8/20 0:00,0.711187,0.711848258972168
2004/8/21 0:00,0.711187,0.7121838927268982
2004/8/22 0:00,0.705816,0.7124217748641968
2004/8/23 0:00,0.715461,0.712175190448761
2004/8/24 0:00,0.717978,0.7118253707885742
2004/8/25 0:00,0.725058,0.712134063243866
2004/8/26 0:00,0.725058,0.7122220993041992
2004/8/27 0:00,0.728597,0.7119261622428894
2004/8/28 0:00,0.72768,0.7125875353813171
2004/8/29 0:00,0.73455,0.7120948433876038
2004/8/30 0:00,0.731797,0.7125051021575928
2004/8/31 0:00,0.729341,0.7121523022651672
2004/9/1 0:00,0.725111,0.7122735381126404
2004/9/2 0:00,0.723956,0.7119887471199036
2004/9/3 0:00,0.7259,0.7120572328567505
2004/9/4 0:00,0.726375,0.7119495868682861
2004/9/5 0:00,0.731689,0.7120914459228516
2004/9/6 0:00,0.7347,0.7121433615684509
2004/9/7 0:00,0.733783,0.7122374773025513
2004/9/8 0:00,0.727749,0.712283194065094
2004/9/9 0:00,0.728916,0.7119227647781372
2004/9/10 0:00,0.732601,0.7119694948196411
2004/9/11 0:00,0.732601,0.712142825126648
2004/9/12 0:00,0.72881,0.7122153043746948
2004/9/13 0:00,0.720669,0.711870551109314
2004/9/14 0:00,0.716743,0.7121008634567261
2004/9/15 0:00,0.707714,0.7120996713638306
2004/9/16 0:00,0.708215,0.711927056312561
2004/9/17 0:00,0.705219,0.7120903730392456
2004/9/18 0:00,0.707814,0.71213698387146
2004/9/19 0:00,0.707814,0.7119154334068298
2004/9/20 0:00,0.713929,0.711753785610199
2004/9/21 0:00,0.716692,0.712480902671814
2004/9/22 0:00,0.707314,0.7120565176010132
2004/9/23 0:00,0.705716,0.7122071981430054
2004/9/24 0:00,0.702198,0.7115204930305481
2004/9/25 0:00,0.702198,0.7120217680931091
2004/9/26 0:00,0.705517,0.7120221257209778
2004/9/27 0:00,0.70502,0.7120843529701233
2004/9/28 0:00,0.697107,0.7118747234344482
2004/9/29 0:00,0.70373,0.7120403051376343
2004/9/30 0:00,0.711187,0.7117323875427246
2004/10/1 0:00,0.710278,0.712070643901825
2004/10/2 0:00,0.710278,0.71197509765625
2004/10/3 0:00,0.709019,0.7119356989860535
2004/10/4 0:00,0.697739,0.7122716307640076
2004/10/5 0:00,0.711845,0.7116811871528625
2004/10/6 0:00,0.713419,0.7119715213775635
2004/10/7 0:00,0.720773,0.7118880152702332
2004/10/8 0:00,0.721033,0.7120137810707092
2004/10/9 0:00,0.721033,0.7118757367134094
2004/10/10 0:00,0.7227,0.7115246653556824
2004/10/11 0:00,0.72197,0.711962878704071
2004/10/12 0:00,0.722074,0.7117856740951538
2004/10/13 0:00,0.724795,0.7116440534591675
2004/10/14 0:00,0.727431,0.7118189334869385
2004/10/15 0:00,0.72759,0.7117957472801208
2004/10/16 0:00,0.72759,0.7119513154029846
2004/10/17 0:00,0.733245,0.712189257144928
2004/10/18 0:00,0.736757,0.7120950222015381
2004/10/19 0:00,0.73303,0.7118326425552368
2004/10/20 0:00,0.723014,0.7121058702468872
2004/10/21 0:00,0.727114,0.7118626236915588
2004/10/22 0:00,0.726058,0.7115399241447449
2004/10/23 0:00,0.726058,0.711976170539856
2004/10/24 0:00,0.729182,0.7117594480514526
2004/10/25 0:00,0.728863,0.7122052907943726
2004/10/26 0:00,0.735727,0.7123344540596008
2004/10/27 0:00,0.73303,0.7115074396133423
2004/10/28 0:00,0.73346,0.7120031714439392
2004/10/29 0:00,0.734268,0.7119889259338379
2004/10/30 0:00,0.733568,0.7119271755218506
2004/10/31 0:00,0.735943,0.7122538089752197
2004/11/1 0:00,0.740192,0.7123913764953613
2004/11/2 0:00,0.737083,0.7123587727546692
2004/11/3 0:00,0.73346,0.7120596170425415
2004/11/4 0:00,0.743992,0.7118584513664246
2004/11/5 0:00,0.744269,0.7117749452590942
2004/11/6 0:00,0.74228,0.7117269039154053
2004/11/7 0:00,0.741125,0.7121296525001526
2004/11/8 0:00,0.747887,0.7120295763015747
2004/11/9 0:00,0.753012,0.7120900750160217
2004/11/10 0:00,0.748223,0.7121686339378357
2004/11/11 0:00,0.753012,0.7122492790222168
2004/11/12 0:00,0.754375,0.7119969725608826
2004/11/13 0:00,0.754375,0.711773693561554
2004/11/14 0:00,0.752615,0.7118415832519531
2004/11/15 0:00,0.752729,0.7115709185600281
2004/11/16 0:00,0.762544,0.7120791077613831
2004/11/17 0:00,0.757978,0.7115681767463684
2004/11/18 0:00,0.757576,0.7117375135421753
2004/11/19 0:00,0.755572,0.7116909623146057
2004/11/20 0:00,0.755572,0.712000846862793
2004/11/21 0:00,0.756716,0.7120649218559265
2004/11/22 0:00,0.748503,0.7124374508857727
2004/11/23 0:00,0.754318,0.7124537825584412
2004/11/24 0:00,0.746938,0.7123503088951111
2004/11/25 0:00,0.746102,0.7117911577224731
2004/11/26 0:00,0.746714,0.7117987871170044
2004/11/27 0:00,0.74499,0.7121064066886902
2004/11/28 0:00,0.75188,0.7117379903793335
2004/11/29 0:00,0.749681,0.7126364707946777
2004/11/30 0:00,0.74239,0.7122204303741455
2004/12/1 0:00,0.753409,0.7120230793952942
2004/12/2 0:00,0.762951,0.7128122448921204
2004/12/3 0:00,0.762486,0.7120107412338257
2004/12/4 0:00,0.762369,0.7124658823013306
2004/12/5 0:00,0.766284,0.7123550772666931
2004/12/6 0:00,0.772201,0.712384045124054
2004/12/7 0:00,0.775555,0.7123356461524963
2004/12/8 0:00,0.793588,0.7123982310295105
2004/12/9 0:00,0.795608,0.7124407887458801
2004/12/10 0:00,0.795482,0.7124380469322205
2004/12/11 0:00,0.795482,0.7123912572860718
2004/12/12 0:00,0.789391,0.7125223875045776
2004/12/13 0:00,0.787402,0.7125131487846375
2004/12/14 0:00,0.781067,0.7125640511512756
2004/12/15 0:00,0.779059,0.7125285863876343
2004/12/16 0:00,0.776337,0.7126571536064148
2004/12/17 0:00,0.773395,0.712651789188385
2004/12/18 0:00,0.773395,0.7126702666282654
2004/12/19 0:00,0.77682,0.7125850319862366
2004/12/20 0:00,0.767165,0.7125158309936523
2004/12/21 0:00,0.771843,0.7126198410987854
2004/12/22 0:00,0.777122,0.7124736309051514
2004/12/23 0:00,0.777122,0.7126063108444214
2004/12/24 0:00,0.77918,0.7126128673553467
2004/12/25 0:00,0.77918,0.7123411893844604
2004/12/26 0:00,0.771962,0.7121942043304443
2004/12/27 0:00,0.761151,0.7123763561248779
2004/12/28 0:00,0.762137,0.7123357057571411
2004/12/29 0:00,0.761151,0.7126603722572327
2004/12/30 0:00,0.749625,0.7122712135314941
2004/12/31 0:00,0.749625,0.7122372388839722
2005/1/1 0:00,0.750244,0.712284505367279
2005/1/2 0:00,0.744214,0.7123300433158875
2005/1/3 0:00,0.744325,0.7125913500785828
2005/1/4 0:00,0.755494,0.7122888565063477
2005/1/5 0:00,0.755744,0.7125412225723267
2005/1/6 0:00,0.762195,0.7123826146125793
2005/1/7 0:00,0.762602,0.712248682975769
2005/1/8 0:00,0.762602,0.7123588919639587
2005/1/9 0:00,0.759129,0.7122890949249268
2005/1/10 0:00,0.761615,0.7122607827186584
2005/1/11 0:00,0.747496,0.7123165726661682
2005/1/12 0:00,0.745712,0.7123393416404724
2005/1/13 0:00,0.747775,0.712326169013977
2005/1/14 0:00,0.748111,0.7123972177505493
2005/1/15 0:00,0.748111,0.712390661239624
2005/1/16 0:00,0.754774,0.7122803330421448
2005/1/17 0:00,0.752842,0.712274968624115
2005/1/18 0:00,0.744435,0.7123675346374512
2005/1/19 0:00,0.73616,0.7122443914413452
2005/1/20 0:00,0.735727,0.7121616005897522
2005/1/21 0:00,0.736106,0.7123225927352905
2005/1/22 0:00,0.736106,0.7122334837913513
2005/1/23 0:00,0.74217,0.7124065160751343
2005/1/24 0:00,0.743826,0.7122595310211182
2005/1/25 0:00,0.742942,0.7123991250991821
2005/1/26 0:00,0.748727,0.7123728394508362
2005/1/27 0:00,0.748727,0.7122717499732971
2005/1/28 0:00,0.749064,0.7125937938690186
2005/1/29 0:00,0.749064,0.7126143574714661
2005/1/30 0:00,0.747887,0.7124322056770325
2005/1/31 0:00,0.75523,0.7121883034706116
2005/2/1 0:00,0.764877,0.7124248147010803
2005/2/2 0:00,0.768403,0.7121784687042236
2005/2/3 0:00,0.778634,0.7119446992874146
2005/2/4 0:00,0.779606,0.7120946645736694
2005/2/5 0:00,0.779606,0.7123872637748718
2005/2/6 0:00,0.776096,0.7122510671615601
2005/2/7 0:00,0.767224,0.7125791907310486
2005/2/8 0:00,0.761673,0.7124152779579163
2005/2/9 0:00,0.758093,0.7123749852180481
2005/2/10 0:00,0.758495,0.7122119069099426
2005/2/11 0:00,0.759821,0.7120143175125122
2005/2/12 0:00,0.757576,0.7123326063156128
2005/2/13 0:00,0.762137,0.7122407555580139
2005/2/14 0:00,0.760052,0.7125078439712524
2005/2/15 0:00,0.759301,0.7121457457542419
2005/2/16 0:00,0.769231,0.7124214768409729
2005/2/17 0:00,0.768226,0.7121078968048096
2005/2/18 0:00,0.76693,0.7119382619857788
2005/2/19 0:00,0.767695,0.7124801874160767
2005/2/20 0:00,0.773455,0.7124435901641846
2005/2/21 0:00,0.770179,0.7122576832771301
2005/2/22 0:00,0.771724,0.7123232483863831
2005/2/23 0:00,0.755972,0.7124296426773071
2005/2/24 0:00,0.757691,0.7123835682868958
2005/2/25 0:00,0.757805,0.7122897505760193
2005/2/26 0:00,0.757805,0.7123402953147888
2005/2/27 0:00,0.763884,0.7121471762657166
2005/2/28 0:00,0.76365,0.7121967673301697
2005/3/1 0:00,0.766049,0.7123352885246277
2005/3/2 0:00,0.771188,0.7124468684196472
2005/3/3 0:00,0.772857,0.7122759819030762
2005/3/4 0:00,0.772201,0.7124073505401611
2005/3/5 0:00,0.772201,0.7124388217926025
2005/3/6 0:00,0.772559,0.7124015688896179
2005/3/7 0:00,0.780214,0.7123265862464905
2005/3/8 0:00,0.779788,0.7122600674629211
2005/3/9 0:00,0.772917,0.712448239326477
2005/3/10 0:00,0.76864,0.7122818231582642
2005/3/11 0:00,0.76858,0.7122726440429688
2005/3/12 0:00,0.76858,0.7121766209602356
2005/3/13 0:00,0.770179,0.7122849225997925
2005/3/14 0:00,0.777484,0.7121805548667908
2005/3/15 0:00,0.771426,0.7124538421630859
2005/3/16 0:00,0.76746,0.7121168375015259
2005/3/17 0:00,0.759071,0.7123073935508728
2005/3/18 0:00,0.760167,0.7123233675956726
2005/3/19 0:00,0.760167,0.7125833034515381
2005/3/20 0:00,0.75643,0.7121697068214417
2005/3/21 0:00,0.752106,0.7124043107032776
2005/3/22 0:00,0.751767,0.7121038436889648
2005/3/23 0:00,0.75884,0.7120703458786011
2005/3/24 0:00,0.762777,0.7121708989143372
2005/3/25 0:00,0.763359,0.7124245762825012
2005/3/26 0:00,0.763359,0.7123991250991821
2005/3/27 0:00,0.761035,0.7123915553092957
2005/3/28 0:00,0.748335,0.7125722169876099
2005/3/29 0:00,0.745657,0.7125517725944519
2005/3/30 0:00,0.747384,0.7124607563018799
2005/3/31 0:00,0.751145,0.712546706199646
2005/4/1 0:00,0.751145,0.7123850584030151
2005/4/2 0:00,0.750807,0.7125943899154663
2005/4/3 0:00,0.751428,0.7123903632164001
2005/4/4 0:00,0.750694,0.712552011013031
2005/4/5 0:00,0.74239,0.7126340270042419
2005/4/6 0:00,0.740302,0.7124871015548706
2005/4/7 0:00,0.736377,0.7124080061912537
2005/4/8 0:00,0.738662,0.7123435139656067
2005/4/9 0:00,0.736594,0.7124377489089966
2005/4/10 0:00,0.735835,0.71231609582901
2005/4/11 0:00,0.740412,0.7125168442726135
2005/4/12 0:00,0.739262,0.7124286890029907
2005/4/13 0:00,0.735294,0.7124439477920532
2005/4/14 0:00,0.744879,0.7125341296195984
2005/4/15 0:00,0.738007,0.7125293016433716
2005/4/16 0:00,0.731422,0.7124762535095215
2005/4/17 0:00,0.72998,0.7125540971755981
2005/4/18 0:00,0.718391,0.7125145196914673
2005/4/19 0:00,0.730407,0.7127164602279663
2005/4/20 0:00,0.730407,0.7125558853149414
2005/4/21 0:00,0.730407,0.7126255631446838
2005/4/22 0:00,0.73346,0.7126161456108093
2005/4/23 0:00,0.740521,0.7126592993736267
2005/4/24 0:00,0.74173,0.7126179337501526
2005/4/25 0:00,0.749963,0.7126380205154419
2005/4/26 0:00,0.749963,0.7125144600868225
2005/4/27 0:00,0.749963,0.7125566601753235
2005/4/28 0:00,0.749963,0.7126376032829285
2005/4/29 0:00,0.754205,0.7126398086547852
2005/4/30 0:00,0.755344,0.7124928832054138
2005/5/1 0:00,0.763475,0.7126417756080627
2005/5/2 0:00,0.764234,0.7125334143638611
2005/5/3 0:00,0.765755,0.7124825119972229
2005/5/4 0:00,0.767695,0.7124451994895935
2005/5/5 0:00,0.766989,0.7125629186630249
2005/5/6 0:00,0.766342,0.7123280167579651
2005/5/7 0:00,0.769053,0.7122824192047119
2005/5/8 0:00,0.778634,0.712318480014801
2005/5/9 0:00,0.776699,0.7123771905899048
2005/5/10 0:00,0.782411,0.7124139070510864
2005/5/11 0:00,0.783085,0.7124972939491272
2005/5/12 0:00,0.783085,0.7124541401863098
2005/5/13 0:00,0.781067,0.7125449776649475
2005/5/14 0:00,0.785731,0.7124751210212708
2005/5/15 0:00,0.788333,0.7125203609466553
2005/5/16 0:00,0.792707,0.7123703360557556
2005/5/17 0:00,0.798148,0.7124514579772949
2005/5/18 0:00,0.799552,0.7123196125030518
2005/5/19 0:00,0.797067,0.712381899356842
2005/5/20 0:00,0.789079,0.7123076319694519
2005/5/21 0:00,0.788022,0.7124468088150024
2005/5/22 0:00,0.795229,0.7124968767166138
2005/5/23 0:00,0.801989,0.7124199867248535
2005/5/24 0:00,0.801475,0.712290346622467
2005/5/25 0:00,0.80186,0.7124518752098083
2005/5/26 0:00,0.802053,0.7122855186462402
2005/5/27 0:00,0.799488,0.712324321269989
2005/5/28 0:00,0.805218,0.712372362613678
2005/5/29 0:00,0.805348,0.7123771905899048
2005/5/30 0:00,0.799361,0.712209165096283
2005/5/31 0:00,0.808407,0.7123056650161743
2005/6/1 0:00,0.807103,0.7122336626052856
2005/6/2 0:00,0.807103,0.7122542262077332
2005/6/3 0:00,0.808865,0.7124128341674805
2005/6/4 0:00,0.800512,0.7122489213943481
2005/6/5 0:00,0.790826,0.7123358845710754
2005/6/6 0:00,0.785484,0.7123591899871826
2005/6/7 0:00,0.793021,0.7123430967330933
2005/6/8 0:00,0.795292,0.7122376561164856
2005/6/9 0:00,0.795292,0.7122528553009033
2005/6/10 0:00,0.793462,0.7122341394424438
2005/6/11 0:00,0.792267,0.7122741341590881
2005/6/12 0:00,0.788333,0.7123088836669922
2005/6/13 0:00,0.797957,0.7122756242752075
2005/6/14 0:00,0.786906,0.7121968865394592
2005/6/15 0:00,0.787154,0.7121356725692749
2005/6/16 0:00,0.785176,0.7122118473052979
2005/6/17 0:00,0.78284,0.7121231555938721
2005/6/18 0:00,0.782473,0.7122429609298706
2005/6/19 0:00,0.788333,0.7123336791992188
2005/6/20 0:00,0.78964,0.7124073505401611
2005/6/21 0:00,0.799041,0.7122675180435181
2005/6/22 0:00,0.793399,0.7123887538909912
2005/6/23 0:00,0.793399,0.7121676206588745
2005/6/24 0:00,0.789889,0.7124227285385132
2005/6/25 0:00,0.796495,0.7122853994369507
2005/6/26 0:00,0.797957,0.7122659683227539
2005/6/27 0:00,0.809717,0.7123740911483765
2005/6/28 0:00,0.817394,0.7123149037361145
2005/6/29 0:00,0.818599,0.7123430967330933
2005/6/30 0:00,0.818599,0.7123804688453674
2005/7/1 0:00,0.817394,0.7122453451156616
2005/7/2 0:00,0.823316,0.7123045921325684
2005/7/3 0:00,0.820816,0.7122284770011902
2005/7/4 0:00,0.816393,0.7122363448143005
2005/7/5 0:00,0.817528,0.7122249603271484
2005/7/6 0:00,0.815794,0.7122066020965576
2005/7/7 0:00,0.815262,0.7122312784194946
2005/7/8 0:00,0.814266,0.7123521566390991
2005/7/9 0:00,0.821423,0.7121447324752808
2005/7/10 0:00,0.816127,0.7121820449829102
2005/7/11 0:00,0.827198,0.7123837471008301
2005/7/12 0:00,0.822436,0.7122584581375122
2005/7/13 0:00,0.823588,0.7122039794921875
2005/7/14 0:00,0.823588,0.7121769189834595
2005/7/15 0:00,0.813008,0.7121407985687256
2005/7/16 0:00,0.819269,0.7122548818588257
2005/7/17 0:00,0.806127,0.712128221988678
2005/7/18 0:00,0.801218,0.712000846862793
2005/7/19 0:00,0.810898,0.7120979428291321
2005/7/20 0:00,0.810504,0.7122055888175964
2005/7/21 0:00,0.810504,0.7121104001998901
2005/7/22 0:00,0.809389,0.7120782136917114
2005/7/23 0:00,0.811688,0.7120587229728699
2005/7/24 0:00,0.817929,0.7120877504348755
2005/7/25 0:00,0.81011,0.7120653390884399
2005/7/26 0:00,0.81182,0.7119573950767517
2005/7/27 0:00,0.811886,0.7120123505592346
2005/7/28 0:00,0.811886,0.7118990421295166
2005/7/29 0:00,0.804829,0.7118755578994751
2005/7/30 0:00,0.810504,0.7119010090827942
2005/7/31 0:00,0.823181,0.712063193321228
2005/8/1 0:00,0.826583,0.7121293544769287
2005/8/2 0:00,0.828226,0.7118919491767883
2005/8/3 0:00,0.827061,0.7119840979576111
2005/8/4 0:00,0.827061,0.7120516896247864
2005/8/5 0:00,0.8296,0.711976170539856
2005/8/6 0:00,0.828157,0.711966335773468
2005/8/7 0:00,0.826856,0.7120497226715088
2005/8/8 0:00,0.830979,0.7120805382728577
2005/8/9 0:00,0.834446,0.7118887305259705
2005/8/10 0:00,0.837802,0.7119657397270203
2005/8/11 0:00,0.833264,0.7119264602661133
2005/8/12 0:00,0.829669,0.7118515372276306
2005/8/13 0:00,0.819605,0.711881160736084
2005/8/14 0:00,0.83682,0.7120071649551392
2005/8/15 0:00,0.84317,0.7118479013442993
2005/8/16 0:00,0.845094,0.711874783039093
2005/8/17 0:00,0.843597,0.7116400003433228
2005/8/18 0:00,0.843597,0.7117526531219482
2005/8/19 0:00,0.843811,0.7118414640426636
2005/8/20 0:00,0.856238,0.7117887139320374
2005/8/21 0:00,0.855798,0.7118489146232605
2005/8/22 0:00,0.863334,0.7117404937744141
2005/8/23 0:00,0.865127,0.7118118405342102
2005/8/24 0:00,0.864678,0.7119068503379822
2005/8/25 0:00,0.864379,0.7118932604789734
2005/8/26 0:00,0.866176,0.7116588950157166
2005/8/27 0:00,0.87146,0.711776077747345
2005/8/28 0:00,0.870019,0.7117490768432617
2005/8/29 0:00,0.871536,0.7116262912750244
2005/8/30 0:00,0.877501,0.711675226688385
2005/8/31 0:00,0.87727,0.7117215394973755
2005/9/1 0:00,0.87727,0.7114386558532715
2005/9/2 0:00,0.874355,0.7117553353309631
2005/9/3 0:00,0.869036,0.7117363214492798
2005/9/4 0:00,0.863856,0.7117279767990112
2005/9/5 0:00,0.843811,0.7114949822425842
2005/9/6 0:00,0.845237,0.7116526365280151
2005/9/7 0:00,0.83167,0.7117279767990112
2005/9/8 0:00,0.83167,0.711601734161377
2005/9/9 0:00,0.830358,0.7115626931190491
2005/9/10 0:00,0.816193,0.7117038369178772
2005/9/11 0:00,0.817661,0.7114974856376648
2005/9/12 0:00,0.824742,0.7116075754165649
2005/9/13 0:00,0.833611,0.7115606665611267
2005/9/14 0:00,0.831393,0.7116215825080872
2005/9/15 0:00,0.831393,0.7116795778274536
2005/9/16 0:00,0.829738,0.7115216255187988
2005/9/17 0:00,0.8351,0.7115640640258789
2005/9/18 0:00,0.837381,0.7116842269897461
2005/9/19 0:00,0.81974,0.7114756107330322
2005/9/20 0:00,0.820681,0.7116055488586426
2005/9/21 0:00,0.823995,0.7114924192428589
2005/9/22 0:00,0.823995,0.7115676999092102
2005/9/23 0:00,0.825083,0.7113571763038635
2005/9/24 0:00,0.832362,0.711373507976532
2005/9/25 0:00,0.827198,0.7113457918167114
2005/9/26 0:00,0.829738,0.711428165435791
2005/9/27 0:00,0.840195,0.7115077972412109
2005/9/28 0:00,0.839842,0.7113220691680908
2005/9/29 0:00,0.843668,0.7113397717475891
2005/9/30 0:00,0.851209,0.711438000202179
2005/10/1 0:00,0.85162,0.7112531065940857
2005/10/2 0:00,0.84674,0.7112846374511719
2005/10/3 0:00,0.831947,0.7112957835197449
2005/10/4 0:00,0.831808,0.711330235004425
2005/10/5 0:00,0.832362,0.7113021612167358
2005/10/6 0:00,0.822301,0.7112240791320801
2005/10/7 0:00,0.818465,0.7112812995910645
2005/10/8 0:00,0.825627,0.711276650428772
2005/10/9 0:00,0.822301,0.7114030718803406
2005/10/10 0:00,0.830979,0.7112482786178589
2005/10/11 0:00,0.819807,0.711331844329834
2005/10/12 0:00,0.816127,0.7113649845123291
2005/10/13 0:00,0.778028,0.7113578915596008
2005/10/14 0:00,0.778816,0.7113325595855713
2005/10/15 0:00,0.772618,0.7112868428230286
2005/10/16 0:00,0.793903,0.7112612128257751
2005/10/17 0:00,0.778634,0.7113330364227295
2005/10/18 0:00,0.76746,0.7114141583442688
2005/10/19 0:00,0.759013,0.7112508416175842
2005/10/20 0:00,0.762486,0.7112231254577637
2005/10/21 0:00,0.766754,0.7110642790794373
2005/10/22 0:00,0.76929,0.7111591696739197
2005/10/23 0:00,0.78456,0.7110005021095276
2005/10/24 0:00,0.780457,0.7111213207244873
2005/10/25 0:00,0.798148,0.7113220691680908
2005/10/26 0:00,0.791703,0.7113161087036133
2005/10/27 0:00,0.796369,0.7110288143157959
2005/10/28 0:00,0.794786,0.7112049460411072
2005/10/29 0:00,0.793336,0.7109784483909607
2005/10/30 0:00,0.801603,0.7113311290740967
2005/10/31 0:00,0.797194,0.7112051248550415
2005/11/1 0:00,0.79277,0.7112607359886169
2005/11/2 0:00,0.821693,0.711275041103363
2005/11/3 0:00,0.810898,0.7112902998924255
2005/11/4 0:00,0.793462,0.7112838625907898
2005/11/5 0:00,0.788955,0.7111396193504333
2005/11/6 0:00,0.791766,0.7110057473182678
2005/11/7 0:00,0.791515,0.7111384272575378
2005/11/8 0:00,0.795229,0.7111108899116516
2005/11/9 0:00,0.79466,0.7110542058944702
2005/11/10 0:00,0.785762,0.7109701037406921
2005/11/11 0:00,0.776398,0.7109230756759644
2005/11/12 0:00,0.786411,0.7110027074813843
2005/11/13 0:00,0.778634,0.7109863758087158
2005/11/14 0:00,0.76864,0.7108625173568726
2005/11/15 0:00,0.768699,0.7108455300331116
2005/11/16 0:00,0.761905,0.7109358310699463
2005/11/17 0:00,0.757031,0.7109087705612183
2005/11/18 0:00,0.756487,0.7109217047691345
2005/11/19 0:00,0.747105,0.7107874155044556
2005/11/20 0:00,0.745629,0.7107651233673096
2005/11/21 0:00,0.740357,0.7109400033950806
2005/11/22 0:00,0.741565,0.7108154296875
2005/11/23 0:00,0.741785,0.7105770707130432
2005/11/24 0:00,0.755059,0.7107199430465698
2005/11/25 0:00,0.762253,0.7108678221702576
2005/11/26 0:00,0.776759,0.7106915712356567
2005/11/27 0:00,0.777152,0.7107837796211243
2005/11/28 0:00,0.777363,0.7107490301132202
2005/11/29 0:00,0.78183,0.7107185125350952
2005/11/30 0:00,0.778513,0.7106233835220337
2005/12/1 0:00,0.773485,0.7106161117553711
2005/12/2 0:00,0.773156,0.7104609608650208
2005/12/3 0:00,0.773395,0.7105843424797058
2005/12/4 0:00,0.773395,0.7104923129081726
2005/12/5 0:00,0.762021,0.7103518843650818
2005/12/6 0:00,0.763534,0.710543692111969
2005/12/7 0:00,0.751174,0.7106228470802307
2005/12/8 0:00,0.75392,0.7103320360183716
2005/12/9 0:00,0.763009,0.7104657888412476
2005/12/10 0:00,0.75706,0.7103555798530579
2005/12/11 0:00,0.769112,0.7104324102401733
2005/12/12 0:00,0.767401,0.7104501724243164
2005/12/13 0:00,0.774893,0.7105571627616882
2005/12/14 0:00,0.773814,0.7104603052139282
2005/12/15 0:00,0.773994,0.7103371024131775
2005/12/16 0:00,0.772022,0.7103901505470276
2005/12/17 0:00,0.769172,0.7104151248931885
2005/12/18 0:00,0.77006,0.7103009223937988
2005/12/19 0:00,0.780457,0.7104721069335938
2005/12/20 0:00,0.777484,0.7105492949485779
2005/12/21 0:00,0.777484,0.7104748487472534
2005/12/22 0:00,0.778816,0.7103887796401978
2005/12/23 0:00,0.789889,0.7103363275527954
2005/12/24 0:00,0.781616,0.7102788686752319
2005/12/25 0:00,0.781433,0.7103946805000305
2005/12/26 0:00,0.785176,0.7103559970855713
2005/12/27 0:00,0.794976,0.7102996706962585
2005/12/28 0:00,0.794597,0.7101975083351135
2005/12/29 0:00,0.792456,0.7104495167732239
2005/12/30 0:00,0.792519,0.7104408144950867
2005/12/31 0:00,0.793588,0.7102208733558655
2006/1/1 0:00,0.800064,0.7101239562034607
2006/1/2 0:00,0.805088,0.7102276086807251
2006/1/3 0:00,0.810636,0.7103353142738342
2006/1/4 0:00,0.809323,0.7103856205940247
2006/1/5 0:00,0.805088,0.7103938460350037
2006/1/6 0:00,0.821558,0.7104800939559937
2006/1/7 0:00,0.823723,0.7103408575057983
2006/1/8 0:00,0.819236,0.7102783918380737
2006/1/9 0:00,0.824674,0.7102888226509094
2006/1/10 0:00,0.834585,0.7103481292724609
2006/1/11 0:00,0.835143,0.7102158069610596
2006/1/12 0:00,0.83619,0.71021968126297
2006/1/13 0:00,0.835946,0.7102339267730713
2006/1/14 0:00,0.833611,0.7100095748901367
2006/1/15 0:00,0.83612,0.7100527286529541
2006/1/16 0:00,0.833889,0.710090696811676
2006/1/17 0:00,0.83647,0.7099817991256714
2006/1/18 0:00,0.8285,0.7099640369415283
2006/1/19 0:00,0.826583,0.7101130485534668
2006/1/20 0:00,0.835213,0.7101423740386963
2006/1/21 0:00,0.832085,0.709992527961731
2006/1/22 0:00,0.837802,0.7100688219070435
2006/1/23 0:00,0.831117,0.7098180055618286
2006/1/24 0:00,0.832293,0.7100149393081665
2006/1/25 0:00,0.840089,0.7099010944366455
2006/1/26 0:00,0.83668,0.7099303603172302
2006/1/27 0:00,0.829463,0.7100874185562134
2006/1/28 0:00,0.833403,0.7099851965904236
2006/1/29 0:00,0.83647,0.709822952747345
2006/1/30 0:00,0.835701,0.7098731994628906
2006/1/31 0:00,0.840477,0.7099182605743408
2006/2/1 0:00,0.837591,0.7098115086555481
2006/2/2 0:00,0.840124,0.7098199725151062
2006/2/3 0:00,0.840054,0.7098682522773743
2006/2/4 0:00,0.83091,0.7097253799438477
2006/2/5 0:00,0.828947,0.7096973657608032
2006/2/6 0:00,0.821828,0.7097446322441101
