timestamp,true_value,pred_value
2004/9/8 0:00,0.727749,0.7432259321212769
2004/9/9 0:00,0.728916,0.7431555390357971
2004/9/10 0:00,0.732601,0.7430851459503174
2004/9/11 0:00,0.732601,0.7430147528648376
2004/9/12 0:00,0.72881,0.7429443597793579
2004/9/13 0:00,0.720669,0.7428739666938782
2004/9/14 0:00,0.716743,0.7428035140037537
2004/9/15 0:00,0.707714,0.7427331209182739
2004/9/16 0:00,0.708215,0.7426627278327942
2004/9/17 0:00,0.705219,0.7425923347473145
2004/9/18 0:00,0.707814,0.7425219416618347
2004/9/19 0:00,0.707814,0.742451548576355
2004/9/20 0:00,0.713929,0.7423810958862305
2004/9/21 0:00,0.716692,0.7423107028007507
2004/9/22 0:00,0.707314,0.742240309715271
2004/9/23 0:00,0.705716,0.7421699166297913
2004/9/24 0:00,0.702198,0.7420995235443115
2004/9/25 0:00,0.702198,0.7420291304588318
2004/9/26 0:00,0.705517,0.741958737373352
2004/9/27 0:00,0.70502,0.7418882846832275
2004/9/28 0:00,0.697107,0.7418178915977478
2004/9/29 0:00,0.70373,0.7417474985122681
2004/9/30 0:00,0.711187,0.7416771054267883
2004/10/1 0:00,0.710278,0.7416067123413086
2004/10/2 0:00,0.710278,0.7415363192558289
2004/10/3 0:00,0.709019,0.7414659261703491
2004/10/4 0:00,0.697739,0.7413954734802246
2004/10/5 0:00,0.711845,0.7413250803947449
2004/10/6 0:00,0.713419,0.7412546873092651
2004/10/7 0:00,0.720773,0.7411842942237854
2004/10/8 0:00,0.721033,0.7411139011383057
2004/10/9 0:00,0.721033,0.7410435080528259
2004/10/10 0:00,0.7227,0.7409730553627014
2004/10/11 0:00,0.72197,0.7409026622772217
2004/10/12 0:00,0.722074,0.7408322691917419
2004/10/13 0:00,0.724795,0.7407618761062622
2004/10/14 0:00,0.727431,0.7406914830207825
2004/10/15 0:00,0.72759,0.7406210899353027
2004/10/16 0:00,0.72759,0.7405506372451782
2004/10/17 0:00,0.733245,0.7404802441596985
2004/10/18 0:00,0.736757,0.7404098510742188
2004/10/19 0:00,0.73303,0.740339457988739
2004/10/20 0:00,0.723014,0.7402690649032593
2004/10/21 0:00,0.727114,0.7401986122131348
2004/10/22 0:00,0.726058,0.7401282787322998
2004/10/23 0:00,0.726058,0.7400578260421753
2004/10/24 0:00,0.729182,0.7399874329566956
2004/10/25 0:00,0.728863,0.7399170398712158
2004/10/26 0:00,0.735727,0.7398465871810913
2004/10/27 0:00,0.73303,0.7397762537002563
2004/10/28 0:00,0.73346,0.7397205829620361
2004/10/29 0:00,0.734268,0.7396697998046875
2004/10/30 0:00,0.733568,0.7396190166473389
2004/10/31 0:00,0.735943,0.7395682334899902
2004/11/1 0:00,0.740192,0.7395175099372864
2004/11/2 0:00,0.737083,0.7394667863845825
2004/11/3 0:00,0.73346,0.7394160032272339
2004/11/4 0:00,0.743992,0.73936527967453
2004/11/5 0:00,0.744269,0.7393144965171814
2004/11/6 0:00,0.74228,0.7392637133598328
2004/11/7 0:00,0.741125,0.7392129898071289
2004/11/8 0:00,0.747887,0.7391622066497803
2004/11/9 0:00,0.753012,0.7391114830970764
2004/11/10 0:00,0.748223,0.7390606999397278
2004/11/11 0:00,0.753012,0.7390099763870239
2004/11/12 0:00,0.754375,0.7389591932296753
2004/11/13 0:00,0.754375,0.7389084100723267
2004/11/14 0:00,0.752615,0.7388576865196228
2004/11/15 0:00,0.752729,0.738806962966919
2004/11/16 0:00,0.762544,0.7387561798095703
2004/11/17 0:00,0.757978,0.7387053966522217
2004/11/18 0:00,0.757576,0.7386546730995178
2004/11/19 0:00,0.755572,0.7386038899421692
2004/11/20 0:00,0.755572,0.7385531067848206
2004/11/21 0:00,0.756716,0.7385023832321167
2004/11/22 0:00,0.748503,0.7384516000747681
2004/11/23 0:00,0.754318,0.7384008765220642
2004/11/24 0:00,0.746938,0.7383501529693604
2004/11/25 0:00,0.746102,0.7382993698120117
2004/11/26 0:00,0.746714,0.7382485866546631
2004/11/27 0:00,0.74499,0.7381978034973145
2004/11/28 0:00,0.75188,0.7381470799446106
2004/11/29 0:00,0.749681,0.7380963563919067
2004/11/30 0:00,0.74239,0.7380455732345581
2004/12/1 0:00,0.753409,0.7379947900772095
2004/12/2 0:00,0.762951,0.7379440665245056
2004/12/3 0:00,0.762486,0.737893283367157
2004/12/4 0:00,0.762369,0.7378425598144531
2004/12/5 0:00,0.766284,0.7377917766571045
2004/12/6 0:00,0.772201,0.7377409934997559
2004/12/7 0:00,0.775555,0.737690269947052
2004/12/8 0:00,0.793588,0.7376394867897034
2004/12/9 0:00,0.795608,0.7375887632369995
2004/12/10 0:00,0.795482,0.7375379800796509
2004/12/11 0:00,0.795482,0.737487256526947
2004/12/12 0:00,0.789391,0.7374364733695984
2004/12/13 0:00,0.787402,0.7373857498168945
2004/12/14 0:00,0.781067,0.7373349666595459
2004/12/15 0:00,0.779059,0.7372841835021973
2004/12/16 0:00,0.776337,0.7372334599494934
2004/12/17 0:00,0.773395,0.7371826767921448
2004/12/18 0:00,0.773395,0.7371319532394409
2004/12/19 0:00,0.77682,0.7370811700820923
2004/12/20 0:00,0.767165,0.7370304465293884
2004/12/21 0:00,0.771843,0.7369796633720398
2004/12/22 0:00,0.777122,0.7369288802146912
2004/12/23 0:00,0.777122,0.7368781566619873
2004/12/24 0:00,0.77918,0.7368273735046387
2004/12/25 0:00,0.77918,0.7367766499519348
2004/12/26 0:00,0.771962,0.7367258667945862
2004/12/27 0:00,0.761151,0.7366751432418823
2004/12/28 0:00,0.762137,0.7366243600845337
2004/12/29 0:00,0.761151,0.7365696430206299
2004/12/30 0:00,0.749625,0.7365031242370605
2004/12/31 0:00,0.749625,0.7364365458488464
2005/1/1 0:00,0.750244,0.7363700270652771
2005/1/2 0:00,0.744214,0.736303448677063
2005/1/3 0:00,0.744325,0.7362369298934937
2005/1/4 0:00,0.755494,0.7361703515052795
2005/1/5 0:00,0.755744,0.7361038327217102
2005/1/6 0:00,0.762195,0.7360372543334961
2005/1/7 0:00,0.762602,0.7359707355499268
2005/1/8 0:00,0.762602,0.7359042167663574
2005/1/9 0:00,0.759129,0.7358376979827881
2005/1/10 0:00,0.761615,0.735771119594574
2005/1/11 0:00,0.747496,0.7357045412063599
2005/1/12 0:00,0.745712,0.7356380224227905
2005/1/13 0:00,0.747775,0.7355714440345764
2005/1/14 0:00,0.748111,0.7355049252510071
2005/1/15 0:00,0.748111,0.7354384064674377
2005/1/16 0:00,0.754774,0.7353718280792236
2005/1/17 0:00,0.752842,0.7353053092956543
2005/1/18 0:00,0.744435,0.7352387309074402
2005/1/19 0:00,0.73616,0.7351722121238708
2005/1/20 0:00,0.735727,0.7351056337356567
2005/1/21 0:00,0.736106,0.7350391149520874
2005/1/22 0:00,0.736106,0.7349725961685181
2005/1/23 0:00,0.74217,0.734906017780304
2005/1/24 0:00,0.743826,0.7348394393920898
2005/1/25 0:00,0.742942,0.7347729206085205
2005/1/26 0:00,0.748727,0.7347064018249512
2005/1/27 0:00,0.748727,0.7346398234367371
2005/1/28 0:00,0.749064,0.7345733046531677
2005/1/29 0:00,0.749064,0.7345067262649536
2005/1/30 0:00,0.747887,0.7344402074813843
2005/1/31 0:00,0.75523,0.7343736290931702
2005/2/1 0:00,0.764877,0.7343071103096008
2005/2/2 0:00,0.768403,0.7342405915260315
2005/2/3 0:00,0.778634,0.7341740131378174
2005/2/4 0:00,0.779606,0.734107494354248
2005/2/5 0:00,0.779606,0.7340409755706787
2005/2/6 0:00,0.776096,0.7339743971824646
2005/2/7 0:00,0.767224,0.7339078187942505
2005/2/8 0:00,0.761673,0.7338413000106812
2005/2/9 0:00,0.758093,0.7337747812271118
2005/2/10 0:00,0.758495,0.7337082028388977
2005/2/11 0:00,0.759821,0.7336416840553284
2005/2/12 0:00,0.757576,0.7335751056671143
2005/2/13 0:00,0.762137,0.7335085868835449
2005/2/14 0:00,0.760052,0.7334420084953308
2005/2/15 0:00,0.759301,0.7333754897117615
2005/2/16 0:00,0.769231,0.7333089113235474
2005/2/17 0:00,0.768226,0.733242392539978
2005/2/18 0:00,0.76693,0.7331758737564087
2005/2/19 0:00,0.767695,0.7331092953681946
2005/2/20 0:00,0.773455,0.7330427169799805
2005/2/21 0:00,0.770179,0.7329761981964111
2005/2/22 0:00,0.771724,0.7329096794128418
2005/2/23 0:00,0.755972,0.7328431010246277
2005/2/24 0:00,0.757691,0.7327765822410583
2005/2/25 0:00,0.757805,0.7327100038528442
2005/2/26 0:00,0.757805,0.7326434850692749
2005/2/27 0:00,0.763884,0.7325769066810608
2005/2/28 0:00,0.76365,0.7325103878974915
2005/3/1 0:00,0.766049,0.7324438691139221
2005/3/2 0:00,0.771188,0.7323952317237854
2005/3/3 0:00,0.772857,0.732352614402771
2005/3/4 0:00,0.772201,0.7323099374771118
2005/3/5 0:00,0.772201,0.7322673201560974
2005/3/6 0:00,0.772559,0.732224702835083
2005/3/7 0:00,0.780214,0.7321820259094238
2005/3/8 0:00,0.779788,0.7321394085884094
2005/3/9 0:00,0.772917,0.732096791267395
2005/3/10 0:00,0.76864,0.7320541143417358
2005/3/11 0:00,0.76858,0.7320114970207214
2005/3/12 0:00,0.76858,0.7319688200950623
2005/3/13 0:00,0.770179,0.7319262027740479
2005/3/14 0:00,0.777484,0.7318835854530334
2005/3/15 0:00,0.771426,0.7318409085273743
2005/3/16 0:00,0.76746,0.7317982912063599
2005/3/17 0:00,0.759071,0.7317556142807007
2005/3/18 0:00,0.760167,0.7317129969596863
2005/3/19 0:00,0.760167,0.7316703796386719
2005/3/20 0:00,0.75643,0.7316277027130127
2005/3/21 0:00,0.752106,0.7315850853919983
2005/3/22 0:00,0.751767,0.7315424680709839
2005/3/23 0:00,0.75884,0.7314998507499695
2005/3/24 0:00,0.762777,0.7314571738243103
2005/3/25 0:00,0.763359,0.7314145565032959
2005/3/26 0:00,0.763359,0.7313718795776367
2005/3/27 0:00,0.761035,0.7313292622566223
2005/3/28 0:00,0.748335,0.7312866449356079
2005/3/29 0:00,0.745657,0.7312439680099487
2005/3/30 0:00,0.747384,0.7312013506889343
2005/3/31 0:00,0.751145,0.7311587333679199
2005/4/1 0:00,0.751145,0.7311160564422607
2005/4/2 0:00,0.750807,0.7310734391212463
2005/4/3 0:00,0.751428,0.7310308218002319
2005/4/4 0:00,0.750694,0.7309881448745728
2005/4/5 0:00,0.74239,0.7309455275535583
2005/4/6 0:00,0.740302,0.7309028506278992
2005/4/7 0:00,0.736377,0.7308602333068848
2005/4/8 0:00,0.738662,0.7308175563812256
2005/4/9 0:00,0.736594,0.7307749390602112
2005/4/10 0:00,0.735835,0.7307323217391968
2005/4/11 0:00,0.740412,0.7306897044181824
2005/4/12 0:00,0.739262,0.7306470274925232
2005/4/13 0:00,0.735294,0.7306044101715088
2005/4/14 0:00,0.744879,0.7305617332458496
2005/4/15 0:00,0.738007,0.7305191159248352
2005/4/16 0:00,0.731422,0.7304764986038208
2005/4/17 0:00,0.72998,0.7304338216781616
2005/4/18 0:00,0.718391,0.7303912043571472
2005/4/19 0:00,0.730407,0.7303485870361328
2005/4/20 0:00,0.730407,0.7303059101104736
2005/4/21 0:00,0.730407,0.7302632927894592
2005/4/22 0:00,0.73346,0.7302206754684448
2005/4/23 0:00,0.740521,0.7301779985427856
2005/4/24 0:00,0.74173,0.7301353812217712
2005/4/25 0:00,0.749963,0.7300927042961121
2005/4/26 0:00,0.749963,0.7300500869750977
2005/4/27 0:00,0.749963,0.7300074696540833
2005/4/28 0:00,0.749963,0.7299647927284241
2005/4/29 0:00,0.754205,0.7299221754074097
2005/4/30 0:00,0.755344,0.7298795580863953
2005/5/1 0:00,0.763475,0.7298368811607361
2005/5/2 0:00,0.764234,0.7297942638397217
2005/5/3 0:00,0.765755,0.7297544479370117
2005/5/4 0:00,0.767695,0.7297232151031494
2005/5/5 0:00,0.766989,0.7296919822692871
2005/5/6 0:00,0.766342,0.72966068983078
2005/5/7 0:00,0.769053,0.7296294569969177
2005/5/8 0:00,0.778634,0.7295981645584106
2005/5/9 0:00,0.776699,0.7295669317245483
2005/5/10 0:00,0.782411,0.7295356392860413
2005/5/11 0:00,0.783085,0.729504406452179
2005/5/12 0:00,0.783085,0.7294731736183167
2005/5/13 0:00,0.781067,0.7294418811798096
2005/5/14 0:00,0.785731,0.7294106483459473
2005/5/15 0:00,0.788333,0.7293793559074402
2005/5/16 0:00,0.792707,0.7293481230735779
2005/5/17 0:00,0.798148,0.7293168902397156
2005/5/18 0:00,0.799552,0.7292855978012085
2005/5/19 0:00,0.797067,0.7292543649673462
2005/5/20 0:00,0.789079,0.7292231321334839
2005/5/21 0:00,0.788022,0.7291918396949768
2005/5/22 0:00,0.795229,0.7291605472564697
2005/5/23 0:00,0.801989,0.7291293144226074
2005/5/24 0:00,0.801475,0.7290980815887451
2005/5/25 0:00,0.80186,0.729066789150238
2005/5/26 0:00,0.802053,0.7290355563163757
2005/5/27 0:00,0.799488,0.7290043234825134
2005/5/28 0:00,0.805218,0.7289730310440063
2005/5/29 0:00,0.805348,0.728941798210144
2005/5/30 0:00,0.799361,0.728910505771637
2005/5/31 0:00,0.808407,0.7288792729377747
2005/6/1 0:00,0.807103,0.7288480401039124
2005/6/2 0:00,0.807103,0.7288167476654053
2005/6/3 0:00,0.808865,0.728785514831543
2005/6/4 0:00,0.800512,0.7287542223930359
2005/6/5 0:00,0.790826,0.7287229895591736
2005/6/6 0:00,0.785484,0.7286916971206665
2005/6/7 0:00,0.793021,0.7286604642868042
2005/6/8 0:00,0.795292,0.7286292314529419
2005/6/9 0:00,0.795292,0.7285979390144348
2005/6/10 0:00,0.793462,0.7285667061805725
2005/6/11 0:00,0.792267,0.7285354137420654
2005/6/12 0:00,0.788333,0.7285041809082031
2005/6/13 0:00,0.797957,0.7284729480743408
2005/6/14 0:00,0.786906,0.7284416556358337
2005/6/15 0:00,0.787154,0.7284104228019714
2005/6/16 0:00,0.785176,0.7283791899681091
2005/6/17 0:00,0.78284,0.728347897529602
2005/6/18 0:00,0.782473,0.7283166646957397
2005/6/19 0:00,0.788333,0.7282853722572327
2005/6/20 0:00,0.78964,0.7282541394233704
2005/6/21 0:00,0.799041,0.7282228469848633
2005/6/22 0:00,0.793399,0.728191614151001
2005/6/23 0:00,0.793399,0.7281603813171387
2005/6/24 0:00,0.789889,0.7281290888786316
2005/6/25 0:00,0.796495,0.7280978560447693
2005/6/26 0:00,0.797957,0.7280665636062622
2005/6/27 0:00,0.809717,0.7280353307723999
2005/6/28 0:00,0.817394,0.7280040979385376
2005/6/29 0:00,0.818599,0.7279728055000305
2005/6/30 0:00,0.818599,0.7279415726661682
2005/7/1 0:00,0.817394,0.7279102802276611
2005/7/2 0:00,0.823316,0.7278790473937988
2005/7/3 0:00,0.820816,0.7278478145599365
2005/7/4 0:00,0.816393,0.7278165221214294
2005/7/5 0:00,0.817528,0.7277693152427673
2005/7/6 0:00,0.815794,0.7277167439460754
2005/7/7 0:00,0.815262,0.7276641130447388
2005/7/8 0:00,0.814266,0.7276115417480469
2005/7/9 0:00,0.821423,0.727558970451355
2005/7/10 0:00,0.816127,0.7275063991546631
2005/7/11 0:00,0.827198,0.727453887462616
2005/7/12 0:00,0.822436,0.7274013161659241
2005/7/13 0:00,0.823588,0.7273486852645874
2005/7/14 0:00,0.823588,0.7272961139678955
2005/7/15 0:00,0.813008,0.7272435426712036
2005/7/16 0:00,0.819269,0.7271909713745117
2005/7/17 0:00,0.806127,0.7271384000778198
2005/7/18 0:00,0.801218,0.7270858883857727
2005/7/19 0:00,0.810898,0.7270333170890808
2005/7/20 0:00,0.810504,0.7269806861877441
2005/7/21 0:00,0.810504,0.7269281148910522
2005/7/22 0:00,0.809389,0.7268755435943604
2005/7/23 0:00,0.811688,0.7268229722976685
2005/7/24 0:00,0.817929,0.7267704606056213
2005/7/25 0:00,0.81011,0.7267178893089294
2005/7/26 0:00,0.81182,0.7266652584075928
2005/7/27 0:00,0.811886,0.7266126871109009
2005/7/28 0:00,0.811886,0.726560115814209
2005/7/29 0:00,0.804829,0.7265075445175171
2005/7/30 0:00,0.810504,0.7264549732208252
2005/7/31 0:00,0.823181,0.7264024615287781
2005/8/1 0:00,0.826583,0.7263498902320862
2005/8/2 0:00,0.828226,0.7262972593307495
2005/8/3 0:00,0.827061,0.7262446880340576
2005/8/4 0:00,0.827061,0.7261921167373657
2005/8/5 0:00,0.8296,0.7261395454406738
2005/8/6 0:00,0.828157,0.7260870337486267
2005/8/7 0:00,0.826856,0.7260344624519348
2005/8/8 0:00,0.830979,0.7259818911552429
2005/8/9 0:00,0.834446,0.7259292602539062
2005/8/10 0:00,0.837802,0.7258766889572144
2005/8/11 0:00,0.833264,0.7258241176605225
2005/8/12 0:00,0.829669,0.7257715463638306
2005/8/13 0:00,0.819605,0.7257190346717834
2005/8/14 0:00,0.83682,0.7256664633750916
2005/8/15 0:00,0.84317,0.7256138324737549
2005/8/16 0:00,0.845094,0.725561261177063
2005/8/17 0:00,0.843597,0.7255086898803711
2005/8/18 0:00,0.843597,0.7254561185836792
2005/8/19 0:00,0.843811,0.7254036068916321
2005/8/20 0:00,0.856238,0.7253510355949402
2005/8/21 0:00,0.855798,0.7252984642982483
2005/8/22 0:00,0.863334,0.7252458333969116
2005/8/23 0:00,0.865127,0.7251932621002197
2005/8/24 0:00,0.864678,0.7251406908035278
2005/8/25 0:00,0.864379,0.7250881195068359
2005/8/26 0:00,0.866176,0.7250356078147888
2005/8/27 0:00,0.87146,0.7249830365180969
2005/8/28 0:00,0.870019,0.7249304056167603
2005/8/29 0:00,0.871536,0.7248778343200684
2005/8/30 0:00,0.877501,0.7248252630233765
2005/8/31 0:00,0.87727,0.7247726917266846
2005/9/1 0:00,0.87727,0.7247201800346375
2005/9/2 0:00,0.874355,0.7246676087379456
2005/9/3 0:00,0.869036,0.7246150374412537
2005/9/4 0:00,0.863856,0.724562406539917
2005/9/5 0:00,0.843811,0.7245131731033325
2005/9/6 0:00,0.845237,0.7244737148284912
2005/9/7 0:00,0.83167,0.7244342565536499
2005/9/8 0:00,0.83167,0.7243947982788086
2005/9/9 0:00,0.830358,0.7243553996086121
2005/9/10 0:00,0.816193,0.7243159413337708
2005/9/11 0:00,0.817661,0.7242764830589294
2005/9/12 0:00,0.824742,0.7242370247840881
2005/9/13 0:00,0.833611,0.7241976261138916
2005/9/14 0:00,0.831393,0.7241581678390503
2005/9/15 0:00,0.831393,0.724118709564209
2005/9/16 0:00,0.829738,0.7240792512893677
2005/9/17 0:00,0.8351,0.7240397930145264
2005/9/18 0:00,0.837381,0.7240003943443298
2005/9/19 0:00,0.81974,0.7239609360694885
2005/9/20 0:00,0.820681,0.7239214777946472
2005/9/21 0:00,0.823995,0.7238820195198059
2005/9/22 0:00,0.823995,0.7238426208496094
2005/9/23 0:00,0.825083,0.7238031625747681
2005/9/24 0:00,0.832362,0.7237637042999268
2005/9/25 0:00,0.827198,0.7237242460250854
2005/9/26 0:00,0.829738,0.7236847877502441
2005/9/27 0:00,0.840195,0.7236453890800476
2005/9/28 0:00,0.839842,0.7236059308052063
2005/9/29 0:00,0.843668,0.723566472530365
2005/9/30 0:00,0.851209,0.7235270142555237
2005/10/1 0:00,0.85162,0.7234876155853271
2005/10/2 0:00,0.84674,0.7234481573104858
2005/10/3 0:00,0.831947,0.7234086990356445
2005/10/4 0:00,0.831808,0.7233692407608032
2005/10/5 0:00,0.832362,0.7233298420906067
2005/10/6 0:00,0.822301,0.7232903838157654
2005/10/7 0:00,0.818465,0.7232509255409241
2005/10/8 0:00,0.825627,0.7232114672660828
2005/10/9 0:00,0.822301,0.7231720685958862
2005/10/10 0:00,0.830979,0.7231326103210449
2005/10/11 0:00,0.819807,0.7230931520462036
2005/10/12 0:00,0.816127,0.7230536937713623
2005/10/13 0:00,0.778028,0.723014235496521
2005/10/14 0:00,0.778816,0.7229747772216797
2005/10/15 0:00,0.772618,0.7229353785514832
2005/10/16 0:00,0.793903,0.7228959202766418
2005/10/17 0:00,0.778634,0.7228565216064453
2005/10/18 0:00,0.76746,0.722817063331604
2005/10/19 0:00,0.759013,0.7227776050567627
2005/10/20 0:00,0.762486,0.7227381467819214
2005/10/21 0:00,0.766754,0.7226986885070801
2005/10/22 0:00,0.76929,0.7226592898368835
2005/10/23 0:00,0.78456,0.7226198315620422
2005/10/24 0:00,0.780457,0.7225803732872009
2005/10/25 0:00,0.798148,0.7225409150123596
2005/10/26 0:00,0.791703,0.7225015163421631
2005/10/27 0:00,0.796369,0.7224620580673218
2005/10/28 0:00,0.794786,0.7224225997924805
2005/10/29 0:00,0.793336,0.7223831415176392
2005/10/30 0:00,0.801603,0.7223436832427979
2005/10/31 0:00,0.797194,0.7223042845726013
2005/11/1 0:00,0.79277,0.72226482629776
2005/11/2 0:00,0.821693,0.7222253680229187
2005/11/3 0:00,0.810898,0.7221859097480774
2005/11/4 0:00,0.793462,0.7221465110778809
2005/11/5 0:00,0.788955,0.7221070528030396
2005/11/6 0:00,0.791766,0.7220675945281982
2005/11/7 0:00,0.791515,0.7220048904418945
2005/11/8 0:00,0.795229,0.7219343781471252
2005/11/9 0:00,0.79466,0.721863865852356
2005/11/10 0:00,0.785762,0.7217934131622314
2005/11/11 0:00,0.776398,0.7217229008674622
2005/11/12 0:00,0.786411,0.7216523885726929
2005/11/13 0:00,0.778634,0.7215819358825684
2005/11/14 0:00,0.76864,0.7215114235877991
2005/11/15 0:00,0.768699,0.7214409112930298
2005/11/16 0:00,0.761905,0.7213704586029053
2005/11/17 0:00,0.757031,0.721299946308136
2005/11/18 0:00,0.756487,0.7212294936180115
2005/11/19 0:00,0.747105,0.7211589813232422
2005/11/20 0:00,0.745629,0.7210885286331177
2005/11/21 0:00,0.740357,0.7210180163383484
2005/11/22 0:00,0.741565,0.7209475040435791
2005/11/23 0:00,0.741785,0.7208769917488098
2005/11/24 0:00,0.755059,0.7208065390586853
2005/11/25 0:00,0.762253,0.720736026763916
2005/11/26 0:00,0.776759,0.7206655740737915
2005/11/27 0:00,0.777152,0.7205950617790222
2005/11/28 0:00,0.777363,0.7205245494842529
2005/11/29 0:00,0.78183,0.7204540967941284
2005/11/30 0:00,0.778513,0.7203835844993591
2005/12/1 0:00,0.773485,0.7203130722045898
2005/12/2 0:00,0.773156,0.7202426195144653
2005/12/3 0:00,0.773395,0.720172107219696
2005/12/4 0:00,0.773395,0.7201016545295715
2005/12/5 0:00,0.762021,0.7200311422348022
2005/12/6 0:00,0.763534,0.719960629940033
2005/12/7 0:00,0.751174,0.7198901176452637
2005/12/8 0:00,0.75392,0.7198196649551392
2005/12/9 0:00,0.763009,0.7197492122650146
2005/12/10 0:00,0.75706,0.7196786999702454
2005/12/11 0:00,0.769112,0.7196081876754761
2005/12/12 0:00,0.767401,0.7195376753807068
2005/12/13 0:00,0.774893,0.7194672226905823
2005/12/14 0:00,0.773814,0.719396710395813
2005/12/15 0:00,0.773994,0.7193262577056885
2005/12/16 0:00,0.772022,0.7192557454109192
2005/12/17 0:00,0.769172,0.7191852927207947
2005/12/18 0:00,0.77006,0.7191147804260254
2005/12/19 0:00,0.780457,0.7190442681312561
2005/12/20 0:00,0.777484,0.7189737558364868
2005/12/21 0:00,0.777484,0.7189033031463623
2005/12/22 0:00,0.778816,0.718832790851593
2005/12/23 0:00,0.789889,0.7187623381614685
2005/12/24 0:00,0.781616,0.7186918258666992
2005/12/25 0:00,0.781433,0.7186213135719299
2005/12/26 0:00,0.785176,0.7185508012771606
2005/12/27 0:00,0.794976,0.7184803485870361
2005/12/28 0:00,0.794597,0.7184098958969116
2005/12/29 0:00,0.792456,0.7183393836021423
2005/12/30 0:00,0.792519,0.718268871307373
2005/12/31 0:00,0.793588,0.7181983590126038
2006/1/1 0:00,0.800064,0.7181279063224792
2006/1/2 0:00,0.805088,0.71805739402771
2006/1/3 0:00,0.810636,0.7179869413375854
2006/1/4 0:00,0.809323,0.7179164290428162
2006/1/5 0:00,0.805088,0.7178459167480469
2006/1/6 0:00,0.821558,0.7177754640579224
2006/1/7 0:00,0.823723,0.7177049517631531
2006/1/8 0:00,0.819236,0.717644453048706
2006/1/9 0:00,0.824674,0.7176138758659363
2006/1/10 0:00,0.834585,0.7175832986831665
2006/1/11 0:00,0.835143,0.7175527215003967
2006/1/12 0:00,0.83619,0.717522144317627
2006/1/13 0:00,0.835946,0.7174915671348572
2006/1/14 0:00,0.833611,0.7174609899520874
2006/1/15 0:00,0.83612,0.7174304127693176
2006/1/16 0:00,0.833889,0.7173998355865479
2006/1/17 0:00,0.83647,0.7173692584037781
2006/1/18 0:00,0.8285,0.7173386812210083
2006/1/19 0:00,0.826583,0.7173081040382385
2006/1/20 0:00,0.835213,0.717277467250824
2006/1/21 0:00,0.832085,0.7172468900680542
2006/1/22 0:00,0.837802,0.7172163128852844
2006/1/23 0:00,0.831117,0.7171857357025146
2006/1/24 0:00,0.832293,0.7171551585197449
2006/1/25 0:00,0.840089,0.7171245813369751
2006/1/26 0:00,0.83668,0.7170940041542053
2006/1/27 0:00,0.829463,0.7170634269714355
2006/1/28 0:00,0.833403,0.7170328497886658
2006/1/29 0:00,0.83647,0.717002272605896
2006/1/30 0:00,0.835701,0.7169716954231262
2006/1/31 0:00,0.840477,0.7169411182403564
2006/2/1 0:00,0.837591,0.7169105410575867
2006/2/2 0:00,0.840124,0.7168799638748169
2006/2/3 0:00,0.840054,0.7168493866920471
2006/2/4 0:00,0.83091,0.7168188095092773
2006/2/5 0:00,0.828947,0.7167882323265076
2006/2/6 0:00,0.821828,0.7167576551437378
2006/2/7 0:00,0.810767,0.716727077960968
2006/2/8 0:00,0.819739,0.7166965007781982
2006/2/9 0:00,0.824063,0.7166658639907837
2006/2/10 0:00,0.82149,0.7166353464126587
2006/2/11 0:00,0.821355,0.7166047096252441
2006/2/12 0:00,0.821355,0.7165741920471191
2006/2/13 0:00,0.816793,0.7165435552597046
2006/2/14 0:00,0.821828,0.7165130376815796
2006/2/15 0:00,0.809192,0.716482400894165
2006/2/16 0:00,0.819605,0.7164518237113953
2006/2/17 0:00,0.825014,0.7164212465286255
2006/2/18 0:00,0.824402,0.7163906693458557
2006/2/19 0:00,0.824402,0.7163600921630859
2006/2/20 0:00,0.826583,0.7163295149803162
2006/2/21 0:00,0.817528,0.7162989377975464
2006/2/22 0:00,0.814399,0.7162683606147766
2006/2/23 0:00,0.808767,0.7162377834320068
2006/2/24 0:00,0.817127,0.7162072062492371
2006/2/25 0:00,0.819437,0.7161766290664673
2006/2/26 0:00,0.819437,0.7161460518836975
2006/2/27 0:00,0.820917,0.7161154747009277
2006/2/28 0:00,0.821625,0.716084897518158
2006/3/1 0:00,0.81626,0.7160543203353882
2006/3/2 0:00,0.813603,0.7160237431526184
2006/3/3 0:00,0.820883,0.7159931659698486
2006/3/4 0:00,0.818465,0.7159625887870789
2006/3/5 0:00,0.82464,0.7159320116043091
2006/3/6 0:00,0.823452,0.7159014344215393
2006/3/7 0:00,0.81473,0.7158707976341248
2006/3/8 0:00,0.816327,0.715840220451355
2006/3/9 0:00,0.819403,0.7158096432685852
2006/3/10 0:00,0.81606,0.7157790660858154
2006/3/11 0:00,0.81606,0.7157484889030457
2006/3/12 0:00,0.82291,0.7157362699508667
2006/3/13 0:00,0.814531,0.7743147611618042
2006/3/14 0:00,0.818264,0.7749168872833252
2006/3/15 0:00,0.827061,0.7755190134048462
2006/3/16 0:00,0.824334,0.7761211395263672
2006/3/17 0:00,0.823045,0.7767235040664673
2006/3/18 0:00,0.823045,0.7773256301879883
2006/3/19 0:00,0.821018,0.7779277563095093
2006/3/20 0:00,0.822504,0.7785298824310303
2006/3/21 0:00,0.816127,0.7791320085525513
2006/3/22 0:00,0.81314,0.7797341346740723
