timestamp,true_value,pred_value
2004/8/31 0:00,0.729341,0.7128582000732422
2004/9/1 0:00,0.725111,0.712975263595581
2004/9/2 0:00,0.723956,0.7132400870323181
2004/9/3 0:00,0.7259,0.7130950093269348
2004/9/4 0:00,0.726375,0.7130675911903381
2004/9/5 0:00,0.731689,0.712998628616333
2004/9/6 0:00,0.7347,0.7128999829292297
2004/9/7 0:00,0.733783,0.7130420804023743
2004/9/8 0:00,0.727749,0.7132318019866943
2004/9/9 0:00,0.728916,0.7135878801345825
2004/9/10 0:00,0.732601,0.713756799697876
2004/9/11 0:00,0.732601,0.7134453058242798
2004/9/12 0:00,0.72881,0.7136476039886475
2004/9/13 0:00,0.720669,0.7137287259101868
2004/9/14 0:00,0.716743,0.7140447497367859
2004/9/15 0:00,0.707714,0.714110255241394
2004/9/16 0:00,0.708215,0.7142860889434814
2004/9/17 0:00,0.705219,0.7138760089874268
2004/9/18 0:00,0.707814,0.7136548757553101
2004/9/19 0:00,0.707814,0.7134360671043396
2004/9/20 0:00,0.713929,0.7131409645080566
2004/9/21 0:00,0.716692,0.7133551239967346
2004/9/22 0:00,0.707314,0.7136616706848145
2004/9/23 0:00,0.705716,0.7137541174888611
2004/9/24 0:00,0.702198,0.7140443325042725
2004/9/25 0:00,0.702198,0.7146174907684326
2004/9/26 0:00,0.705517,0.7150300145149231
2004/9/27 0:00,0.70502,0.7147535681724548
2004/9/28 0:00,0.697107,0.7147335410118103
2004/9/29 0:00,0.70373,0.7145421504974365
2004/9/30 0:00,0.711187,0.7143873572349548
2004/10/1 0:00,0.710278,0.7108311653137207
2004/10/2 0:00,0.710278,0.710735559463501
2004/10/3 0:00,0.709019,0.7106035947799683
2004/10/4 0:00,0.697739,0.710741400718689
2004/10/5 0:00,0.711845,0.7107852697372437
2004/10/6 0:00,0.713419,0.7109290957450867
2004/10/7 0:00,0.720773,0.7110543847084045
2004/10/8 0:00,0.721033,0.7112770676612854
2004/10/9 0:00,0.721033,0.7111017107963562
2004/10/10 0:00,0.7227,0.7110345959663391
2004/10/11 0:00,0.72197,0.7114317417144775
2004/10/12 0:00,0.722074,0.7114537358283997
2004/10/13 0:00,0.724795,0.7114795446395874
2004/10/14 0:00,0.727431,0.7115882635116577
2004/10/15 0:00,0.72759,0.7117615938186646
2004/10/16 0:00,0.72759,0.7117271423339844
2004/10/17 0:00,0.733245,0.7116841077804565
2004/10/18 0:00,0.736757,0.7120769023895264
2004/10/19 0:00,0.73303,0.7120582461357117
2004/10/20 0:00,0.723014,0.7119505405426025
2004/10/21 0:00,0.727114,0.7115525007247925
2004/10/22 0:00,0.726058,0.7113969326019287
2004/10/23 0:00,0.726058,0.7113323211669922
2004/10/24 0:00,0.729182,0.7115321159362793
2004/10/25 0:00,0.728863,0.712106466293335
2004/10/26 0:00,0.735727,0.7123394012451172
2004/10/27 0:00,0.73303,0.7123756408691406
2004/10/28 0:00,0.73346,0.7125051021575928
2004/10/29 0:00,0.734268,0.7127140760421753
2004/10/30 0:00,0.733568,0.7126633524894714
2004/10/31 0:00,0.735943,0.7128079533576965
2004/11/1 0:00,0.740192,0.7130665183067322
2004/11/2 0:00,0.737083,0.7126536965370178
2004/11/3 0:00,0.73346,0.7126378417015076
2004/11/4 0:00,0.743992,0.7127743363380432
2004/11/5 0:00,0.744269,0.7130701541900635
2004/11/6 0:00,0.74228,0.7129897475242615
2004/11/7 0:00,0.741125,0.7130297422409058
2004/11/8 0:00,0.747887,0.713092029094696
2004/11/9 0:00,0.753012,0.712928056716919
2004/11/10 0:00,0.748223,0.713014543056488
2004/11/11 0:00,0.753012,0.7133233547210693
2004/11/12 0:00,0.754375,0.7137569189071655
2004/11/13 0:00,0.754375,0.713776707649231
2004/11/14 0:00,0.752615,0.7133710980415344
2004/11/15 0:00,0.752729,0.7135650515556335
2004/11/16 0:00,0.762544,0.7135249376296997
2004/11/17 0:00,0.757978,0.713708758354187
2004/11/18 0:00,0.757576,0.7137961387634277
2004/11/19 0:00,0.755572,0.714023768901825
2004/11/20 0:00,0.755572,0.7136671543121338
2004/11/21 0:00,0.756716,0.7134393453598022
2004/11/22 0:00,0.748503,0.7132856249809265
2004/11/23 0:00,0.754318,0.7130160331726074
2004/11/24 0:00,0.746938,0.7131871581077576
2004/11/25 0:00,0.746102,0.7134943008422852
2004/11/26 0:00,0.746714,0.7137289047241211
2004/11/27 0:00,0.74499,0.7140854001045227
2004/11/28 0:00,0.75188,0.7147139310836792
2004/11/29 0:00,0.749681,0.7152600288391113
2004/11/30 0:00,0.74239,0.7151160836219788
2004/12/1 0:00,0.753409,0.7151457071304321
2004/12/2 0:00,0.762951,0.7150330543518066
2004/12/3 0:00,0.762486,0.7148159146308899
2004/12/4 0:00,0.762369,0.7140483856201172
2004/12/5 0:00,0.766284,0.7146561145782471
2004/12/6 0:00,0.772201,0.7148039937019348
2004/12/7 0:00,0.775555,0.7150372266769409
2004/12/8 0:00,0.793588,0.7150306105613708
2004/12/9 0:00,0.795608,0.7153136134147644
2004/12/10 0:00,0.795482,0.7152296900749207
2004/12/11 0:00,0.795482,0.7157507538795471
2004/12/12 0:00,0.789391,0.7157446146011353
2004/12/13 0:00,0.787402,0.7157478332519531
2004/12/14 0:00,0.781067,0.7158526182174683
2004/12/15 0:00,0.779059,0.7160971760749817
2004/12/16 0:00,0.776337,0.7160775065422058
2004/12/17 0:00,0.773395,0.7162525653839111
2004/12/18 0:00,0.773395,0.7161933779716492
2004/12/19 0:00,0.77682,0.7160529494285583
2004/12/20 0:00,0.767165,0.7160029411315918
2004/12/21 0:00,0.771843,0.7162216901779175
2004/12/22 0:00,0.777122,0.7159431576728821
2004/12/23 0:00,0.777122,0.7157859206199646
2004/12/24 0:00,0.77918,0.7152748703956604
2004/12/25 0:00,0.77918,0.7152336835861206
2004/12/26 0:00,0.771962,0.7154718041419983
2004/12/27 0:00,0.761151,0.716164767742157
2004/12/28 0:00,0.762137,0.7165048718452454
2004/12/29 0:00,0.761151,0.7169543504714966
2004/12/30 0:00,0.749625,0.7171029448509216
2004/12/31 0:00,0.749625,0.7171264290809631
2005/1/1 0:00,0.750244,0.7170449495315552
2005/1/2 0:00,0.744214,0.7169724106788635
2005/1/3 0:00,0.744325,0.7167690992355347
2005/1/4 0:00,0.755494,0.7169235944747925
2005/1/5 0:00,0.755744,0.7166040539741516
2005/1/6 0:00,0.762195,0.7165817618370056
2005/1/7 0:00,0.762602,0.7166465520858765
2005/1/8 0:00,0.762602,0.7167949080467224
2005/1/9 0:00,0.759129,0.7163950204849243
2005/1/10 0:00,0.761615,0.7163906097412109
2005/1/11 0:00,0.747496,0.7162437438964844
2005/1/12 0:00,0.745712,0.7161529064178467
2005/1/13 0:00,0.747775,0.7164754867553711
2005/1/14 0:00,0.748111,0.717012882232666
2005/1/15 0:00,0.748111,0.717407763004303
2005/1/16 0:00,0.754774,0.7175071835517883
2005/1/17 0:00,0.752842,0.7172263264656067
2005/1/18 0:00,0.744435,0.7174210548400879
2005/1/19 0:00,0.73616,0.7176387310028076
2005/1/20 0:00,0.735727,0.7181335687637329
2005/1/21 0:00,0.736106,0.7179612517356873
2005/1/22 0:00,0.736106,0.7180857062339783
2005/1/23 0:00,0.74217,0.7176944613456726
2005/1/24 0:00,0.743826,0.7173108458518982
2005/1/25 0:00,0.742942,0.7168358564376831
2005/1/26 0:00,0.748727,0.7165330052375793
2005/1/27 0:00,0.748727,0.7165438532829285
2005/1/28 0:00,0.749064,0.7170523405075073
2005/1/29 0:00,0.749064,0.717408299446106
2005/1/30 0:00,0.747887,0.7176100611686707
2005/1/31 0:00,0.75523,0.7181583642959595
2005/2/1 0:00,0.764877,0.7184571623802185
2005/2/2 0:00,0.768403,0.7180995941162109
2005/2/3 0:00,0.778634,0.7180600762367249
2005/2/4 0:00,0.779606,0.7177693843841553
2005/2/5 0:00,0.779606,0.7173384428024292
2005/2/6 0:00,0.776096,0.714601457118988
2005/2/7 0:00,0.767224,0.7151484489440918
2005/2/8 0:00,0.761673,0.7153058052062988
2005/2/9 0:00,0.758093,0.7156701683998108
2005/2/10 0:00,0.758495,0.7157593965530396
2005/2/11 0:00,0.759821,0.7160587310791016
2005/2/12 0:00,0.757576,0.7159794569015503
2005/2/13 0:00,0.762137,0.7165256142616272
2005/2/14 0:00,0.760052,0.7165144681930542
2005/2/15 0:00,0.759301,0.7164813280105591
2005/2/16 0:00,0.769231,0.7166635394096375
2005/2/17 0:00,0.768226,0.7169578671455383
2005/2/18 0:00,0.76693,0.7167901396751404
2005/2/19 0:00,0.767695,0.7168698906898499
2005/2/20 0:00,0.773455,0.7169229388237
2005/2/21 0:00,0.770179,0.7168490290641785
2005/2/22 0:00,0.771724,0.7166615128517151
2005/2/23 0:00,0.755972,0.7168768644332886
2005/2/24 0:00,0.757691,0.7166032791137695
2005/2/25 0:00,0.757805,0.7163625359535217
2005/2/26 0:00,0.757805,0.7157570123672485
2005/2/27 0:00,0.763884,0.715669572353363
2005/2/28 0:00,0.76365,0.7158985733985901
2005/3/1 0:00,0.766049,0.7166396379470825
2005/3/2 0:00,0.771188,0.717092752456665
2005/3/3 0:00,0.772857,0.7175639271736145
2005/3/4 0:00,0.772201,0.7176209688186646
2005/3/5 0:00,0.772201,0.7176429033279419
2005/3/6 0:00,0.772559,0.7175986766815186
2005/3/7 0:00,0.780214,0.7175152897834778
2005/3/8 0:00,0.779788,0.7172779440879822
2005/3/9 0:00,0.772917,0.71750807762146
2005/3/10 0:00,0.76864,0.7172905802726746
2005/3/11 0:00,0.76858,0.7172430753707886
2005/3/12 0:00,0.76858,0.7172865867614746
2005/3/13 0:00,0.770179,0.7175096273422241
2005/3/14 0:00,0.777484,0.7170307636260986
2005/3/15 0:00,0.771426,0.7169098258018494
2005/3/16 0:00,0.76746,0.7168444395065308
2005/3/17 0:00,0.759071,0.716823160648346
2005/3/18 0:00,0.760167,0.7169786691665649
2005/3/19 0:00,0.760167,0.7173752784729004
2005/3/20 0:00,0.75643,0.7178300619125366
2005/3/21 0:00,0.752106,0.7179856300354004
2005/3/22 0:00,0.751767,0.7176651358604431
2005/3/23 0:00,0.75884,0.7178094387054443
2005/3/24 0:00,0.762777,0.7180510759353638
2005/3/25 0:00,0.763359,0.7185641527175903
2005/3/26 0:00,0.763359,0.7184393405914307
2005/3/27 0:00,0.761035,0.7186484932899475
2005/3/28 0:00,0.748335,0.7183133959770203
2005/3/29 0:00,0.745657,0.7179794907569885
2005/3/30 0:00,0.747384,0.7175517082214355
2005/3/31 0:00,0.751145,0.7172808647155762
2005/4/1 0:00,0.751145,0.7171985507011414
2005/4/2 0:00,0.750807,0.7176260352134705
2005/4/3 0:00,0.751428,0.7180721759796143
2005/4/4 0:00,0.750694,0.7183259725570679
2005/4/5 0:00,0.74239,0.7188778519630432
2005/4/6 0:00,0.740302,0.7192537784576416
2005/4/7 0:00,0.736377,0.7188441157341003
2005/4/8 0:00,0.738662,0.7187097072601318
2005/4/9 0:00,0.736594,0.7184625864028931
2005/4/10 0:00,0.735835,0.7181399464607239
2005/4/11 0:00,0.740412,0.718932569026947
2005/4/12 0:00,0.739262,0.7191448211669922
2005/4/13 0:00,0.735294,0.7190790772438049
2005/4/14 0:00,0.744879,0.719025194644928
2005/4/15 0:00,0.738007,0.7188587188720703
2005/4/16 0:00,0.731422,0.7189791202545166
2005/4/17 0:00,0.72998,0.7189487814903259
2005/4/18 0:00,0.718391,0.7193812727928162
2005/4/19 0:00,0.730407,0.7193318009376526
2005/4/20 0:00,0.730407,0.7190986275672913
2005/4/21 0:00,0.730407,0.7190401554107666
2005/4/22 0:00,0.73346,0.7192506790161133
2005/4/23 0:00,0.740521,0.7192495465278625
2005/4/24 0:00,0.74173,0.7193549871444702
2005/4/25 0:00,0.749963,0.7195066809654236
2005/4/26 0:00,0.749963,0.7196195721626282
2005/4/27 0:00,0.749963,0.7195500731468201
2005/4/28 0:00,0.749963,0.7197323441505432
2005/4/29 0:00,0.754205,0.7196868062019348
2005/4/30 0:00,0.755344,0.7197409868240356
2005/5/1 0:00,0.763475,0.7193260788917542
2005/5/2 0:00,0.764234,0.7191482186317444
2005/5/3 0:00,0.765755,0.7191929817199707
2005/5/4 0:00,0.767695,0.7197714447975159
2005/5/5 0:00,0.766989,0.720191478729248
2005/5/6 0:00,0.766342,0.7206659317016602
2005/5/7 0:00,0.769053,0.7207721471786499
2005/5/8 0:00,0.778634,0.7206663489341736
2005/5/9 0:00,0.776699,0.7204632759094238
2005/5/10 0:00,0.782411,0.7203189730644226
2005/5/11 0:00,0.783085,0.7201535105705261
2005/5/12 0:00,0.783085,0.7203778624534607
2005/5/13 0:00,0.781067,0.7202192544937134
2005/5/14 0:00,0.785731,0.7200537323951721
2005/5/15 0:00,0.788333,0.7199101448059082
2005/5/16 0:00,0.792707,0.7200450301170349
2005/5/17 0:00,0.798148,0.7196717262268066
2005/5/18 0:00,0.799552,0.7194989323616028
2005/5/19 0:00,0.797067,0.7193809151649475
2005/5/20 0:00,0.789079,0.7194309234619141
2005/5/21 0:00,0.788022,0.7195628881454468
2005/5/22 0:00,0.795229,0.7198615670204163
2005/5/23 0:00,0.801989,0.7202664613723755
2005/5/24 0:00,0.801475,0.7205989360809326
2005/5/25 0:00,0.80186,0.7204686999320984
2005/5/26 0:00,0.802053,0.720439612865448
2005/5/27 0:00,0.799488,0.7204869389533997
2005/5/28 0:00,0.805218,0.7208476066589355
2005/5/29 0:00,0.805348,0.7208711504936218
2005/5/30 0:00,0.799361,0.7210184335708618
2005/5/31 0:00,0.808407,0.720840573310852
2005/6/1 0:00,0.807103,0.7204489707946777
2005/6/2 0:00,0.807103,0.7198607921600342
2005/6/3 0:00,0.808865,0.7195349931716919
2005/6/4 0:00,0.800512,0.7194964289665222
2005/6/5 0:00,0.790826,0.7198620438575745
2005/6/6 0:00,0.785484,0.719948410987854
2005/6/7 0:00,0.793021,0.7198692560195923
2005/6/8 0:00,0.795292,0.7200095653533936
2005/6/9 0:00,0.795292,0.7201486825942993
2005/6/10 0:00,0.793462,0.7198927402496338
2005/6/11 0:00,0.792267,0.7197902202606201
2005/6/12 0:00,0.788333,0.7196602821350098
2005/6/13 0:00,0.797957,0.7193421721458435
2005/6/14 0:00,0.786906,0.7182524800300598
2005/6/15 0:00,0.787154,0.7184069752693176
2005/6/16 0:00,0.785176,0.7183095812797546
2005/6/17 0:00,0.78284,0.7183469533920288
2005/6/18 0:00,0.782473,0.7183167934417725
2005/6/19 0:00,0.788333,0.7183953523635864
2005/6/20 0:00,0.78964,0.7183620929718018
2005/6/21 0:00,0.799041,0.7186874747276306
2005/6/22 0:00,0.793399,0.7185450792312622
2005/6/23 0:00,0.793399,0.7183197140693665
2005/6/24 0:00,0.789889,0.7184559106826782
2005/6/25 0:00,0.796495,0.7186741828918457
2005/6/26 0:00,0.797957,0.7185371518135071
2005/6/27 0:00,0.809717,0.7186053991317749
2005/6/28 0:00,0.817394,0.718819260597229
2005/6/29 0:00,0.818599,0.7189950942993164
2005/6/30 0:00,0.818599,0.7189657092094421
2005/7/1 0:00,0.817394,0.7191458344459534
2005/7/2 0:00,0.823316,0.7190341949462891
2005/7/3 0:00,0.820816,0.7189981341362
2005/7/4 0:00,0.816393,0.7186858057975769
2005/7/5 0:00,0.817528,0.7185336947441101
2005/7/6 0:00,0.815794,0.7184755206108093
2005/7/7 0:00,0.815262,0.7188519239425659
2005/7/8 0:00,0.814266,0.7193081378936768
2005/7/9 0:00,0.821423,0.7197133302688599
2005/7/10 0:00,0.816127,0.7196568846702576
2005/7/11 0:00,0.827198,0.7195505499839783
2005/7/12 0:00,0.822436,0.7194469571113586
2005/7/13 0:00,0.823588,0.7193573713302612
2005/7/14 0:00,0.823588,0.7192366719245911
2005/7/15 0:00,0.813008,0.7195615768432617
2005/7/16 0:00,0.819269,0.7194598913192749
2005/7/17 0:00,0.806127,0.7193496227264404
2005/7/18 0:00,0.801218,0.7193902730941772
2005/7/19 0:00,0.810898,0.719606339931488
2005/7/20 0:00,0.810504,0.7192017436027527
2005/7/21 0:00,0.810504,0.7189944982528687
2005/7/22 0:00,0.809389,0.7190300226211548
2005/7/23 0:00,0.811688,0.7191891074180603
2005/7/24 0:00,0.817929,0.7192991375923157
2005/7/25 0:00,0.81011,0.7195063233375549
2005/7/26 0:00,0.81182,0.7198953032493591
2005/7/27 0:00,0.811886,0.7202790379524231
2005/7/28 0:00,0.811886,0.7202391028404236
2005/7/29 0:00,0.804829,0.7203391790390015
2005/7/30 0:00,0.810504,0.7203970551490784
2005/7/31 0:00,0.823181,0.720520555973053
2005/8/1 0:00,0.826583,0.7205289006233215
2005/8/2 0:00,0.828226,0.7206926941871643
2005/8/3 0:00,0.827061,0.7204668521881104
2005/8/4 0:00,0.827061,0.7200333476066589
2005/8/5 0:00,0.8296,0.7195906043052673
2005/8/6 0:00,0.828157,0.7193247675895691
2005/8/7 0:00,0.826856,0.7192010283470154
2005/8/8 0:00,0.830979,0.7195243239402771
2005/8/9 0:00,0.834446,0.7196441888809204
2005/8/10 0:00,0.837802,0.7197203040122986
2005/8/11 0:00,0.833264,0.7200185656547546
2005/8/12 0:00,0.829669,0.7203585505485535
2005/8/13 0:00,0.819605,0.720135509967804
2005/8/14 0:00,0.83682,0.7200355529785156
2005/8/15 0:00,0.84317,0.7200258374214172
2005/8/16 0:00,0.845094,0.7198020815849304
2005/8/17 0:00,0.843597,0.7209147214889526
2005/8/18 0:00,0.843597,0.7210326790809631
2005/8/19 0:00,0.843811,0.7210726737976074
2005/8/20 0:00,0.856238,0.7211067080497742
2005/8/21 0:00,0.855798,0.7211803197860718
2005/8/22 0:00,0.863334,0.7213759422302246
2005/8/23 0:00,0.865127,0.7214753031730652
2005/8/24 0:00,0.864678,0.7217093110084534
2005/8/25 0:00,0.864379,0.7217540740966797
2005/8/26 0:00,0.866176,0.7215350866317749
2005/8/27 0:00,0.87146,0.7215969562530518
2005/8/28 0:00,0.870019,0.7217767834663391
2005/8/29 0:00,0.871536,0.7218083739280701
2005/8/30 0:00,0.877501,0.7218202948570251
2005/8/31 0:00,0.87727,0.7219617366790771
2005/9/1 0:00,0.87727,0.7221545577049255
2005/9/2 0:00,0.874355,0.7221879959106445
2005/9/3 0:00,0.869036,0.7222321033477783
2005/9/4 0:00,0.863856,0.7220848202705383
2005/9/5 0:00,0.843811,0.721996009349823
2005/9/6 0:00,0.845237,0.7218260765075684
2005/9/7 0:00,0.83167,0.7215824723243713
2005/9/8 0:00,0.83167,0.7215431332588196
2005/9/9 0:00,0.830358,0.7218126654624939
2005/9/10 0:00,0.816193,0.7221267819404602
2005/9/11 0:00,0.817661,0.7224177718162537
2005/9/12 0:00,0.824742,0.7224244475364685
2005/9/13 0:00,0.833611,0.7221847772598267
2005/9/14 0:00,0.831393,0.7219715714454651
2005/9/15 0:00,0.831393,0.7219218611717224
2005/9/16 0:00,0.829738,0.7218542695045471
2005/9/17 0:00,0.8351,0.722150444984436
2005/9/18 0:00,0.837381,0.7222456336021423
2005/9/19 0:00,0.81974,0.7222936153411865
2005/9/20 0:00,0.820681,0.7223517298698425
2005/9/21 0:00,0.823995,0.7225080728530884
2005/9/22 0:00,0.823995,0.7223093509674072
2005/9/23 0:00,0.825083,0.7220944762229919
2005/9/24 0:00,0.832362,0.722102165222168
2005/9/25 0:00,0.827198,0.7221879959106445
2005/9/26 0:00,0.829738,0.7223957180976868
2005/9/27 0:00,0.840195,0.7225005626678467
2005/9/28 0:00,0.839842,0.7226377725601196
2005/9/29 0:00,0.843668,0.7229068875312805
2005/9/30 0:00,0.851209,0.7229537963867188
2005/10/1 0:00,0.85162,0.72300785779953
2005/10/2 0:00,0.84674,0.7229266166687012
2005/10/3 0:00,0.831947,0.7229552268981934
2005/10/4 0:00,0.831808,0.7229523658752441
2005/10/5 0:00,0.832362,0.7229084372520447
2005/10/6 0:00,0.822301,0.7228155732154846
2005/10/7 0:00,0.818465,0.722322404384613
2005/10/8 0:00,0.825627,0.7219133377075195
2005/10/9 0:00,0.822301,0.7217163443565369
2005/10/10 0:00,0.830979,0.7217179536819458
2005/10/11 0:00,0.819807,0.721964955329895
2005/10/12 0:00,0.816127,0.7219716906547546
2005/10/13 0:00,0.778028,0.7219929099082947
2005/10/14 0:00,0.778816,0.7220911979675293
2005/10/15 0:00,0.772618,0.7222732901573181
2005/10/16 0:00,0.793903,0.7220829129219055
2005/10/17 0:00,0.778634,0.7219304442405701
2005/10/18 0:00,0.76746,0.7218919992446899
2005/10/19 0:00,0.759013,0.7215883135795593
2005/10/20 0:00,0.762486,0.7193773984909058
2005/10/21 0:00,0.766754,0.7194053530693054
2005/10/22 0:00,0.76929,0.7193386554718018
2005/10/23 0:00,0.78456,0.7193728685379028
2005/10/24 0:00,0.780457,0.7195145487785339
2005/10/25 0:00,0.798148,0.7196411490440369
2005/10/26 0:00,0.791703,0.7196590304374695
2005/10/27 0:00,0.796369,0.7197027802467346
2005/10/28 0:00,0.794786,0.7196720242500305
2005/10/29 0:00,0.793336,0.7195460796356201
2005/10/30 0:00,0.801603,0.7197833061218262
2005/10/31 0:00,0.797194,0.7198184728622437
2005/11/1 0:00,0.79277,0.7195638418197632
2005/11/2 0:00,0.821693,0.7196208834648132
2005/11/3 0:00,0.810898,0.7198871374130249
2005/11/4 0:00,0.793462,0.7199638485908508
2005/11/5 0:00,0.788955,0.7199320793151855
2005/11/6 0:00,0.791766,0.7201055288314819
2005/11/7 0:00,0.791515,0.7200015187263489
2005/11/8 0:00,0.795229,0.719785749912262
2005/11/9 0:00,0.79466,0.7197074294090271
2005/11/10 0:00,0.785762,0.71956866979599
2005/11/11 0:00,0.776398,0.7195063829421997
2005/11/12 0:00,0.786411,0.7197971343994141
2005/11/13 0:00,0.778634,0.7203055620193481
2005/11/14 0:00,0.76864,0.7206147313117981
2005/11/15 0:00,0.768699,0.7204080820083618
2005/11/16 0:00,0.761905,0.7201533317565918
2005/11/17 0:00,0.757031,0.7200912833213806
2005/11/18 0:00,0.756487,0.7200903296470642
2005/11/19 0:00,0.747105,0.7199079394340515
2005/11/20 0:00,0.745629,0.72002774477005
2005/11/21 0:00,0.740357,0.7200201153755188
2005/11/22 0:00,0.741565,0.7199941277503967
2005/11/23 0:00,0.741785,0.720113217830658
2005/11/24 0:00,0.755059,0.7202000617980957
2005/11/25 0:00,0.762253,0.7197403907775879
2005/11/26 0:00,0.776759,0.7195395827293396
2005/11/27 0:00,0.777152,0.7197177410125732
2005/11/28 0:00,0.777363,0.7198330760002136
2005/11/29 0:00,0.78183,0.7199008464813232
2005/11/30 0:00,0.778513,0.7201544642448425
2005/12/1 0:00,0.773485,0.720507800579071
2005/12/2 0:00,0.773156,0.7207481861114502
2005/12/3 0:00,0.773395,0.7207575440406799
2005/12/4 0:00,0.773395,0.7208830714225769
2005/12/5 0:00,0.762021,0.7208579778671265
2005/12/6 0:00,0.763534,0.7207107543945312
2005/12/7 0:00,0.751174,0.7207231521606445
2005/12/8 0:00,0.75392,0.7207854390144348
2005/12/9 0:00,0.763009,0.7205353379249573
2005/12/10 0:00,0.75706,0.7199898958206177
2005/12/11 0:00,0.769112,0.7197727560997009
2005/12/12 0:00,0.767401,0.7196952104568481
2005/12/13 0:00,0.774893,0.7195618748664856
2005/12/14 0:00,0.773814,0.7197219133377075
2005/12/15 0:00,0.773994,0.7199179530143738
2005/12/16 0:00,0.772022,0.7201557159423828
2005/12/17 0:00,0.769172,0.7204207181930542
2005/12/18 0:00,0.77006,0.7206412553787231
2005/12/19 0:00,0.780457,0.7202966213226318
2005/12/20 0:00,0.777484,0.7200291752815247
2005/12/21 0:00,0.777484,0.720085859298706
2005/12/22 0:00,0.778816,0.7197867631912231
2005/12/23 0:00,0.789889,0.7196219563484192
2005/12/24 0:00,0.781616,0.7198107838630676
2005/12/25 0:00,0.781433,0.7198915481567383
2005/12/26 0:00,0.785176,0.7199603319168091
2005/12/27 0:00,0.794976,0.7200319766998291
2005/12/28 0:00,0.794597,0.7202016115188599
2005/12/29 0:00,0.792456,0.7202296853065491
2005/12/30 0:00,0.792519,0.7203121185302734
2005/12/31 0:00,0.793588,0.7201665639877319
2006/1/1 0:00,0.800064,0.7201058268547058
2006/1/2 0:00,0.805088,0.7203330397605896
2006/1/3 0:00,0.810636,0.7203043699264526
2006/1/4 0:00,0.809323,0.7201603651046753
2006/1/5 0:00,0.805088,0.7202210426330566
2006/1/6 0:00,0.821558,0.7203887104988098
2006/1/7 0:00,0.823723,0.7203167676925659
2006/1/8 0:00,0.819236,0.7204968929290771
2006/1/9 0:00,0.824674,0.7209329009056091
2006/1/10 0:00,0.834585,0.7208613157272339
2006/1/11 0:00,0.835143,0.720496654510498
2006/1/12 0:00,0.83619,0.7202423214912415
2006/1/13 0:00,0.835946,0.720146656036377
2006/1/14 0:00,0.833611,0.7200284004211426
2006/1/15 0:00,0.83612,0.7203232049942017
2006/1/16 0:00,0.833889,0.7207773327827454
2006/1/17 0:00,0.83647,0.7209514379501343
2006/1/18 0:00,0.8285,0.7207721471786499
2006/1/19 0:00,0.826583,0.7206064462661743
2006/1/20 0:00,0.835213,0.7207740545272827
2006/1/21 0:00,0.832085,0.7208619713783264
2006/1/22 0:00,0.837802,0.7208142876625061
2006/1/23 0:00,0.831117,0.7208893299102783
2006/1/24 0:00,0.832293,0.7206882834434509
2006/1/25 0:00,0.840089,0.7206038236618042
2006/1/26 0:00,0.83668,0.7207148671150208
2006/1/27 0:00,0.829463,0.7207841873168945
2006/1/28 0:00,0.833403,0.7203466296195984
2006/1/29 0:00,0.83647,0.7202165126800537
2006/1/30 0:00,0.835701,0.7202972173690796
2006/1/31 0:00,0.840477,0.7201769351959229
2006/2/1 0:00,0.837591,0.7202589511871338
2006/2/2 0:00,0.840124,0.7205950617790222
2006/2/3 0:00,0.840054,0.7209092378616333
2006/2/4 0:00,0.83091,0.7208073139190674
2006/2/5 0:00,0.828947,0.7206500172615051
2006/2/6 0:00,0.821828,0.7208430767059326
2006/2/7 0:00,0.810767,0.7208669185638428
2006/2/8 0:00,0.819739,0.7209349870681763
2006/2/9 0:00,0.824063,0.7212329506874084
2006/2/10 0:00,0.82149,0.7214239835739136
2006/2/11 0:00,0.821355,0.7211210131645203
2006/2/12 0:00,0.821355,0.7206602096557617
2006/2/13 0:00,0.816793,0.7205306887626648
2006/2/14 0:00,0.821828,0.7204493880271912
2006/2/15 0:00,0.809192,0.7203150987625122
2006/2/16 0:00,0.819605,0.7203187346458435
2006/2/17 0:00,0.825014,0.7202079892158508
2006/2/18 0:00,0.824402,0.7199601531028748
2006/2/19 0:00,0.824402,0.7199492454528809
2006/2/20 0:00,0.826583,0.7198943495750427
2006/2/21 0:00,0.817528,0.71938556432724
2006/2/22 0:00,0.814399,0.7190458178520203
2006/2/23 0:00,0.808767,0.7189438343048096
2006/2/24 0:00,0.817127,0.7186006307601929
2006/2/25 0:00,0.819437,0.7193502187728882
2006/2/26 0:00,0.819437,0.7194790840148926
2006/2/27 0:00,0.820917,0.7194691896438599
2006/2/28 0:00,0.821625,0.7195255756378174
2006/3/1 0:00,0.81626,0.7197020649909973
2006/3/2 0:00,0.813603,0.7198433876037598
2006/3/3 0:00,0.820883,0.719851016998291
2006/3/4 0:00,0.818465,0.719841718673706
2006/3/5 0:00,0.82464,0.719785213470459
2006/3/6 0:00,0.823452,0.7197551131248474
2006/3/7 0:00,0.81473,0.7200328707695007
2006/3/8 0:00,0.816327,0.7199285626411438
2006/3/9 0:00,0.819403,0.7196377515792847
2006/3/10 0:00,0.81606,0.7196283340454102
2006/3/11 0:00,0.81606,0.7198836207389832
2006/3/12 0:00,0.82291,0.7198770046234131
2006/3/13 0:00,0.814531,0.8239041566848755
2006/3/14 0:00,0.818264,0.8237655162811279
