timestamp,true_value,pred_value
2001/10/20 0:00,0.68675,0.6070964
2001/10/21 0:00,0.68765,0.6034459
2001/10/22 0:00,0.68595,0.6081136
2001/10/23 0:00,0.6898,0.6069045
2001/10/24 0:00,0.6858,0.6068115
2001/10/25 0:00,0.6891,0.6122582
2001/10/26 0:00,0.69085,0.6117002
2001/10/27 0:00,0.6937,0.6101888
2001/10/28 0:00,0.68905,0.60479444
2001/10/29 0:00,0.6908,0.6120257
2001/10/30 0:00,0.6908,0.6073754
2001/10/31 0:00,0.68935,0.6044922
2001/11/1 0:00,0.6914,0.60867745
2001/11/2 0:00,0.6971,0.6102876
2001/11/3 0:00,0.69345,0.6122749
2001/11/4 0:00,0.6972,0.6109728
2001/11/5 0:00,0.70055,0.60902625
2001/11/6 0:00,0.70185,0.6045794
2001/11/7 0:00,0.70515,0.6090611
2001/11/8 0:00,0.7045,0.60858446
2001/11/9 0:00,0.7045,0.60923547
2001/11/10 0:00,0.7045,0.61229885
2001/11/11 0:00,0.7056,0.61351377
2001/11/12 0:00,0.708,0.6129674
2001/11/13 0:00,0.7052,0.607945
2001/11/14 0:00,0.69265,0.6124093
2001/11/15 0:00,0.6872,0.6089681
2001/11/16 0:00,0.6872,0.6085961
2001/11/17 0:00,0.6852,0.61166525
2001/11/18 0:00,0.6925,0.61528087
2001/11/19 0:00,0.69065,0.6156529
2001/11/20 0:00,0.6884,0.6139788
2001/11/21 0:00,0.6892,0.61306036
2001/11/22 0:00,0.6914,0.6082124
2001/11/23 0:00,0.6914,0.6142578
2001/11/24 0:00,0.69065,0.6122117
2001/11/25 0:00,0.69515,0.6141648
2001/11/26 0:00,0.69115,0.6067243
2001/11/27 0:00,0.69255,0.60923547
2001/11/28 0:00,0.69445,0.6065383
2001/11/29 0:00,0.6953,0.60198104
2001/11/30 0:00,0.6953,0.6092471
2001/12/1 0:00,0.6955,0.60393417
2001/12/2 0:00,0.6994,0.60236466
2001/12/3 0:00,0.70025,0.60728234
2001/12/4 0:00,0.6988,0.6083461
2001/12/5 0:00,0.69755,0.60979354
2001/12/6 0:00,0.6969,0.6087821
2001/12/7 0:00,0.6951,0.60728234
2001/12/8 0:00,0.69585,0.60235304
2001/12/9 0:00,0.69605,0.60763115
2001/12/10 0:00,0.6875,0.60579425
2001/12/11 0:00,0.68875,0.60623604
2001/12/12 0:00,0.68255,0.6140195
2001/12/13 0:00,0.68095,0.61476356
2001/12/14 0:00,0.68125,0.6132754
2001/12/15 0:00,0.68415,0.6084217
2001/12/16 0:00,0.68425,0.61460656
2001/12/17 0:00,0.6796,0.61056083
2001/12/18 0:00,0.68865,0.6080962
2001/12/19 0:00,0.68565,0.6117873
2001/12/20 0:00,0.6837,0.61237735
2001/12/21 0:00,0.68485,0.61616445
2001/12/22 0:00,0.686704,0.61467636
2001/12/23 0:00,0.69435,0.6123454
2001/12/24 0:00,0.69685,0.6094215
2001/12/25 0:00,0.6973,0.61306036
2001/12/26 0:00,0.70075,0.61323476
2001/12/27 0:00,0.70135,0.61333936
2001/12/28 0:00,0.70505,0.6133975
2001/12/29 0:00,0.70575,0.6162807
2001/12/30 0:00,0.70675,0.6141416
2001/12/31 0:00,0.7106,0.60935754
2002/1/1 0:00,0.70475,0.61553663
2002/1/2 0:00,0.70085,0.6119094
2002/1/3 0:00,0.69405,0.6098633
2002/1/4 0:00,0.6886,0.6129848
2002/1/5 0:00,0.6768,0.6139323
2002/1/6 0:00,0.67995,0.616333
2002/1/7 0:00,0.68445,0.61553663
2002/1/8 0:00,0.68495,0.6133568
2002/1/9 0:00,0.6914,0.6101452
2002/1/10 0:00,0.6929,0.61332774
2002/1/11 0:00,0.69775,0.6151675
2002/1/12 0:00,0.69015,0.6147955
2002/1/13 0:00,0.6949,0.61242676
2002/1/14 0:00,0.69725,0.6146095
2002/1/15 0:00,0.70175,0.6128424
2002/1/16 0:00,0.70435,0.607355
2002/1/17 0:00,0.7043,0.6131214
2002/1/18 0:00,0.7145,0.6114037
2002/1/19 0:00,0.7126,0.6090785
2002/1/20 0:00,0.71635,0.6119494
2002/1/21 0:00,0.71215,0.6118513
2002/1/22 0:00,0.71555,0.6149379
2002/1/23 0:00,0.71445,0.6145136
2002/1/24 0:00,0.7217,0.6119494
2002/1/25 0:00,0.7198,0.6082124
2002/1/26 0:00,0.72025,0.6134905
2002/1/27 0:00,0.72075,0.6133445
2002/1/28 0:00,0.7282,0.6124442
2002/1/29 0:00,0.72815,0.6010045
2002/1/30 0:00,0.7288,0.60262626
2002/1/31 0:00,0.73805,0.59877235
2002/2/1 0:00,0.7396,0.59783643
2002/2/2 0:00,0.7443,0.6020217
2002/2/3 0:00,0.74565,0.598441
2002/2/4 0:00,0.74355,0.5953078
2002/2/5 0:00,0.7444,0.59914434
2002/2/6 0:00,0.73875,0.59939355
2002/2/7 0:00,0.74275,0.6016497
2002/2/8 0:00,0.74195,0.6008882
2002/2/9 0:00,0.74135,0.59955704
2002/2/10 0:00,0.73855,0.5971447
2002/2/11 0:00,0.731238,0.5983538
2002/2/12 0:00,0.7362,0.5998419
2002/2/13 0:00,0.7377,0.60170203
2002/2/14 0:00,0.73755,0.5832636
2002/2/15 0:00,0.73525,0.5846819
2002/2/16 0:00,0.7285,0.5787295
2002/2/17 0:00,0.73725,0.57705545
2002/2/18 0:00,0.73975,0.58314735
2002/2/19 0:00,0.73325,0.5778925
2002/2/20 0:00,0.7307,0.5746838
2002/2/21 0:00,0.72965,0.58212423
2002/2/22 0:00,0.72685,0.5795666
2002/2/23 0:00,0.73035,0.58179873
2002/2/24 0:00,0.7255,0.58082217
2002/2/25 0:00,0.7266,0.5777995
2002/2/26 0:00,0.72655,0.57854354
2002/2/27 0:00,0.7284,0.58049667
2002/2/28 0:00,0.73015,0.5792876
2002/3/1 0:00,0.7435,0.5796131
2002/3/2 0:00,0.7477,0.5764044
2002/3/3 0:00,0.74935,0.5783575
2002/3/4 0:00,0.75135,0.57287014
2002/3/5 0:00,0.7506,0.57249814
2002/3/6 0:00,0.75085,0.5776135
2002/3/7 0:00,0.75145,0.5725911
2002/3/8 0:00,0.75025,0.5690569
2002/3/9 0:00,0.75365,0.577288
2002/3/10 0:00,0.7581,0.57393974
2002/3/11 0:00,0.76275,0.5754743
2002/3/12 0:00,0.76235,0.5750093
2002/3/13 0:00,0.76445,0.57138205
2002/3/14 0:00,0.76645,0.5732422
2002/3/15 0:00,0.78185,0.5744048
2002/3/16 0:00,0.78165,0.5717541
2002/3/17 0:00,0.7818,0.5734747
2002/3/18 0:00,0.7826,0.57245165
2002/3/19 0:00,0.78275,0.57454425
2002/3/20 0:00,0.7799,0.5685454
2002/3/21 0:00,0.77955,0.5658947
2002/3/22 0:00,0.77945,0.570266
2002/3/23 0:00,0.78215,0.5671503
2002/3/24 0:00,0.78855,0.56356955
2002/3/25 0:00,0.79205,0.5704055
2002/3/26 0:00,0.79135,0.56840587
2002/3/27 0:00,0.79415,0.5689639
2002/3/28 0:00,0.79255,0.56952196
2002/3/29 0:00,0.7964,0.56617373
2002/3/30 0:00,0.80425,0.5667783
2002/3/31 0:00,0.80855,0.5701265
2002/4/1 0:00,0.8022,0.5655227
2002/4/2 0:00,0.79035,0.56668526
2002/4/3 0:00,0.7654,0.7959449
2002/4/4 0:00,0.76325,0.7959449
2002/4/5 0:00,0.77075,0.796875
2002/4/6 0:00,0.76175,0.796317
2002/4/7 0:00,0.7642,0.796317
2002/4/8 0:00,0.75945,0.7953869
2002/4/9 0:00,0.76735,0.79613096
2002/4/10 0:00,0.7561,0.797061
2002/4/11 0:00,0.73765,0.79761904
2002/4/12 0:00,0.72855,0.7979911
2002/4/13 0:00,0.71575,0.7985491
2002/4/14 0:00,0.6727,0.7985491
2002/4/15 0:00,0.6974,0.79817706
2002/4/16 0:00,0.6924,0.7983631
2002/4/17 0:00,0.696,0.80078125
2002/4/18 0:00,0.7004,0.80226934
2002/4/19 0:00,0.70935,0.80078125
2002/4/20 0:00,0.72299,0.8011533
2002/4/21 0:00,0.71815,0.8017113
2002/4/22 0:00,0.70485,0.8026414
2002/4/23 0:00,0.70615,0.8031994
2002/4/24 0:00,0.70455,0.8020833
2002/4/25 0:00,0.7023,0.8031994
2002/4/26 0:00,0.70225,0.8048735
2002/4/27 0:00,0.69615,0.8052455
2002/4/28 0:00,0.6905,0.8061756
2002/4/29 0:00,0.6919,0.80691963
2002/4/30 0:00,0.6888,0.8067336
2002/5/1 0:00,0.69375,0.8067336
2002/5/2 0:00,0.7033,0.80691963
2002/5/3 0:00,0.71455,0.8089658
2002/5/4 0:00,0.7176,0.81063986
2002/5/5 0:00,0.71335,0.8089658
2002/5/6 0:00,0.7063,0.80859375
2002/5/7 0:00,0.72515,0.8093378
2002/5/8 0:00,0.73315,0.8108259
2002/5/9 0:00,0.7393,0.8113839
2002/5/10 0:00,0.7415,0.81063986
2002/5/11 0:00,0.74525,0.8113839
2002/5/12 0:00,0.74015,0.81175596
2002/5/13 0:00,0.7449,0.8134301
2002/5/14 0:00,0.74825,0.81436014
2002/5/15 0:00,0.7566,0.81473213
2002/5/16 0:00,0.7649,0.81380206
2002/5/17 0:00,0.7593,0.81324404
2002/5/18 0:00,0.75745,0.8125
2002/5/19 0:00,0.75535,0.81529015
2002/5/20 0:00,0.7627,0.8171503
2002/5/21 0:00,0.76275,0.81584823
2002/5/22 0:00,0.76225,0.8173363
2002/5/23 0:00,0.76325,0.81584823
2002/5/24 0:00,0.77425,0.8177083
2002/5/25 0:00,0.7753,0.8173363
2002/5/26 0:00,0.76275,0.8160342
2002/5/27 0:00,0.74475,0.81808037
2002/5/28 0:00,0.75015,0.81901044
2002/5/29 0:00,0.7529,0.8203125
2002/5/30 0:00,0.74715,0.8204985
2002/5/31 0:00,0.74315,0.8208705
2002/6/1 0:00,0.75505,0.8208705
2002/6/2 0:00,0.7504,0.81994045
2002/6/3 0:00,0.76195,0.82068455
2002/6/4 0:00,0.7648,0.82310265
2002/6/5 0:00,0.76845,0.8238467
2002/6/6 0:00,0.76595,0.82161456
2002/6/7 0:00,0.769,0.82254463
2002/6/8 0:00,0.7625,0.8223586
2002/6/9 0:00,0.7643,0.8234747
2002/6/10 0:00,0.76775,0.8240327
2002/6/11 0:00,0.77415,0.82273066
2002/6/12 0:00,0.7854,0.8240327
2002/6/13 0:00,0.77635,0.8260789
2002/6/14 0:00,0.76,0.8271949
2002/6/15 0:00,0.74775,0.8271949
2002/6/16 0:00,0.75575,0.82682294
2002/6/17 0:00,0.7651,0.82738096
2002/6/18 0:00,0.75825,0.8271949
2002/6/19 0:00,0.7556,0.82682294
2002/6/20 0:00,0.75525,0.828311
2002/6/21 0:00,0.76255,0.83147323
2002/6/22 0:00,0.7506,0.82775295
2002/6/23 0:00,0.75235,0.828311
2002/6/24 0:00,0.7583,0.827939
2002/6/25 0:00,0.75525,0.8292411
2002/6/26 0:00,0.75905,0.82942706
2002/6/27 0:00,0.76975,0.82849705
2002/6/28 0:00,0.76895,0.83035713
2002/6/29 0:00,0.76235,0.8307292
2002/6/30 0:00,0.76815,0.8322173
2002/7/1 0:00,0.76255,0.8322173
2002/7/2 0:00,0.76505,0.8327753
2002/7/3 0:00,0.77315,0.8322173
2002/7/4 0:00,0.7769,0.8327753
2002/7/5 0:00,0.77955,0.8318452
2002/7/6 0:00,0.78345,0.83351934
2002/7/7 0:00,0.78855,0.8353795
2002/7/8 0:00,0.78195,0.83351934
2002/7/9 0:00,0.7674,0.8333333
2002/7/10 0:00,0.75415,0.8338914
2002/7/11 0:00,0.7547,0.83519346
2002/7/12 0:00,0.75715,0.83519346
2002/7/13 0:00,0.75655,0.83370537
2002/7/14 0:00,0.7665,0.83630955
2002/7/15 0:00,0.76605,0.83723956
2002/7/16 0:00,0.76845,0.8385417
2002/7/17 0:00,0.7688,0.83872765
2002/7/18 0:00,0.7727,0.83835566
2002/7/19 0:00,0.76965,0.83872765
2002/7/20 0:00,0.7656,0.8389137
2002/7/21 0:00,0.7715,0.83835566
2002/7/22 0:00,0.77615,0.8405878
2002/7/23 0:00,0.7707,0.84188986
2002/7/24 0:00,0.76415,0.84151787
2002/7/25 0:00,0.77275,0.8400298
2002/7/26 0:00,0.77225,0.84188986
2002/7/27 0:00,0.78125,0.8426339
2002/7/28 0:00,0.7843,0.84300596
2002/7/29 0:00,0.78985,0.84188986
2002/7/30 0:00,0.78375,0.8448661
2002/7/31 0:00,0.76955,0.8452381
2002/8/1 0:00,0.7729,0.8472842
2002/8/2 0:00,0.7575,0.8467262
2002/8/3 0:00,0.74675,0.84709823
2002/8/4 0:00,0.7637,0.8472842
2002/8/5 0:00,0.7591,0.8474702
2002/8/6 0:00,0.77325,0.8463542
2002/8/7 0:00,0.7703,0.84765625
2002/8/8 0:00,0.7767,0.8506324
2002/8/9 0:00,0.77845,0.84654015
2002/8/10 0:00,0.7813,0.8457961
2002/8/11 0:00,0.78435,0.8474702
2002/8/12 0:00,0.7948,0.8474702
2002/8/13 0:00,0.79555,0.8474702
2002/8/14 0:00,0.78385,0.8467262
2002/8/15 0:00,0.78545,0.84970236
2002/8/16 0:00,0.79065,0.8506324
2002/8/17 0:00,0.78845,0.8521205
2002/8/18 0:00,0.7896,0.8513765
2002/8/19 0:00,0.79465,0.85286456
2002/8/20 0:00,0.7838,0.85286456
2002/8/21 0:00,0.79165,0.85286456
2002/8/22 0:00,0.7886,0.8515625
2002/8/23 0:00,0.79485,0.8526786
2002/8/24 0:00,0.80015,0.85435265
2002/8/25 0:00,0.79355,0.8517485
2002/8/26 0:00,0.79935,0.8515625
2002/8/27 0:00,0.806,0.85286456
2002/8/28 0:00,0.81085,0.8536086
2002/8/29 0:00,0.8125,0.8532366
2002/8/30 0:00,0.81635,0.85193455
2002/8/31 0:00,0.81555,0.8547247
2002/9/1 0:00,0.79955,0.85546875
2002/9/2 0:00,0.8028,0.8567708
2002/9/3 0:00,0.80095,0.85714287
2002/9/4 0:00,0.80085,0.85695684
2002/9/5 0:00,0.80005,0.8582589
2002/9/6 0:00,0.79285,0.8578869
2002/9/7 0:00,0.7884,0.8573289
2002/9/8 0:00,0.80035,0.8584449
2002/9/9 0:00,0.80645,0.85900295
2002/9/10 0:00,0.8134,0.8556548
2002/9/11 0:00,0.8148,0.85435265
2002/9/12 0:00,0.80025,0.85714287
2002/9/13 0:00,0.80985,0.8562128
2002/9/14 0:00,0.80405,0.85546875
2002/9/15 0:00,0.78815,0.8541667
2002/9/16 0:00,0.7892,0.8584449
2002/9/17 0:00,0.79635,0.859933
2002/9/18 0:00,0.80475,0.8608631
2002/9/19 0:00,0.8037,0.859933
2002/9/20 0:00,0.80395,0.859933
2002/9/21 0:00,0.80395,0.85974705
2002/9/22 0:00,0.78545,0.859933
2002/9/23 0:00,0.78115,0.85900295
2002/9/24 0:00,0.78975,0.86067706
2002/9/25 0:00,0.7859,0.86067706
2002/9/26 0:00,0.7882,0.86011904
2002/9/27 0:00,0.7983,0.8584449
2002/9/28 0:00,0.7979,0.8604911
2002/9/29 0:00,0.79805,0.859561
2002/9/30 0:00,0.79795,0.8603051
2002/10/1 0:00,0.7937,0.8584449
2002/10/2 0:00,0.78795,0.8623512
2002/10/3 0:00,0.7843,0.8636533
2002/10/4 0:00,0.7899,0.86476934
2002/10/5 0:00,0.78925,0.8642113
2002/10/6 0:00,0.79242,0.8645833
2002/10/7 0:00,0.7925,0.8655134
2002/10/8 0:00,0.7971,0.8642113
2002/10/9 0:00,0.79876,0.86272323
2002/10/10 0:00,0.788135,0.86532736
2002/10/11 0:00,0.7822,0.8651414
2002/10/12 0:00,0.78345,0.8610491
2002/10/13 0:00,0.775535,0.859189
2002/10/14 0:00,0.78265,0.86123514
2002/10/15 0:00,0.7773,0.859933
2002/10/16 0:00,0.78145,0.86179316
2002/10/17 0:00,0.78533,0.859375
2002/10/18 0:00,0.79055,0.8614211
2002/10/19 0:00,0.78385,0.8629092
2002/10/20 0:00,0.77245,0.86588544
2002/10/21 0:00,0.7667,0.8651414
2002/10/22 0:00,0.77015,0.86495537
2002/10/23 0:00,0.76685,0.8656994
2002/10/24 0:00,0.76195,0.86439735
2002/10/25 0:00,0.7573,0.8642113
2002/10/26 0:00,0.77345,0.8662574
2002/10/27 0:00,0.773055,0.8662574
2002/10/28 0:00,0.7753,0.86495537
2002/10/29 0:00,0.7798,0.8630952
2002/10/30 0:00,0.78485,0.8655134
2002/10/31 0:00,0.7874,0.8651414
2002/11/1 0:00,0.7876,0.86532736
2002/11/2 0:00,0.79005,0.86439735
2002/11/3 0:00,0.7849,0.8677455
2002/11/4 0:00,0.77823,0.8683036
2002/11/5 0:00,0.7837,0.8723958
2002/11/6 0:00,0.78315,0.8697917
2002/11/7 0:00,0.785645,0.8701637
2002/11/8 0:00,0.78265,0.8714658
2002/11/9 0:00,0.76975,0.8709077
2002/11/10 0:00,0.76735,0.86941963
2002/11/11 0:00,0.75945,0.87165177
2002/11/12 0:00,0.75235,0.87165177
2002/11/13 0:00,0.755,0.86848956
2002/11/14 0:00,0.7494,0.8651414
2002/11/15 0:00,0.749604,0.86755955
2002/11/16 0:00,0.75337,0.86793154
2002/11/17 0:00,0.75395,0.86793154
2002/11/18 0:00,0.75635,0.8666295
2002/11/19 0:00,0.76135,0.8703497
2002/11/20 0:00,0.76055,0.8709077
2002/11/21 0:00,0.75765,0.87369794
2002/11/22 0:00,0.75905,0.87258184
2002/11/23 0:00,0.75615,0.87276787
2002/11/24 0:00,0.75475,0.87425596
2002/11/25 0:00,0.760761,0.8729539
2002/11/26 0:00,0.76045,0.87220985
2002/11/27 0:00,0.7577,0.8735119
2002/11/28 0:00,0.76073,0.8738839
2002/11/29 0:00,0.75585,0.8738839
2002/11/30 0:00,0.7593,0.87109375
2002/12/1 0:00,0.750981,0.87313986
2002/12/2 0:00,0.75123,0.87276787
2002/12/3 0:00,0.756523,0.87313986
2002/12/4 0:00,0.757765,0.87165177
2002/12/5 0:00,0.761,0.87462795
2002/12/6 0:00,0.76427,0.874442
2002/12/7 0:00,0.7716,0.8779762
2002/12/8 0:00,0.77095,0.87741816
2002/12/9 0:00,0.76455,0.8766741
2002/12/10 0:00,0.7627,0.87686014
2002/12/11 0:00,0.759745,0.8761161
2002/12/12 0:00,0.7585,0.875186
2002/12/13 0:00,0.7452,0.8781622
2002/12/14 0:00,0.7404,0.8779762
2002/12/15 0:00,0.7419,0.8792783
2002/12/16 0:00,0.735985,0.8764881
2002/12/17 0:00,0.73745,0.87890625
2002/12/18 0:00,0.73355,0.8792783
2002/12/19 0:00,0.73395,0.8787202
2002/12/20 0:00,0.7267,0.8770461
2002/12/21 0:00,0.7306,0.8813244
2002/12/22 0:00,0.72505,0.8822545
2002/12/23 0:00,0.71955,0.8848586
2002/12/24 0:00,0.71415,0.88411456
2002/12/25 0:00,0.70035,0.8843006
2002/12/26 0:00,0.69785,0.8839286
2002/12/27 0:00,0.6867,0.8843006
2002/12/28 0:00,0.6997,0.8828125
2002/12/29 0:00,0.6981,0.88616073
2002/12/30 0:00,0.7053,0.88467264
2002/12/31 0:00,0.71335,0.8837426
2003/1/1 0:00,0.71475,0.88095236
2003/1/2 0:00,0.71355,0.8822545
2003/1/3 0:00,0.71915,0.8829985
2003/1/4 0:00,0.708399,0.88355654
2003/1/5 0:00,0.70675,0.8811384
2003/1/6 0:00,0.69535,0.8859747
2003/1/7 0:00,0.69835,0.8857887
2003/1/8 0:00,0.70175,0.8895089
2003/1/9 0:00,0.694788,0.88616073
2003/1/10 0:00,0.6959,0.8876488
2003/1/11 0:00,0.6872,0.88783485
2003/1/12 0:00,0.6847,0.88616073
2003/1/13 0:00,0.6795,0.8857887
2003/1/14 0:00,0.67655,0.88876486
2003/1/15 0:00,0.66995,0.8869048
2003/1/16 0:00,0.67485,0.8937872
2003/1/17 0:00,0.6682,0.88839287
2003/1/18 0:00,0.6494,0.890067
2003/1/19 0:00,0.66795,0.89136904
2003/1/20 0:00,0.66,0.89285713
2003/1/21 0:00,0.6593,0.8915551
2003/1/22 0:00,0.655965,0.89508927
2003/1/23 0:00,0.673435,0.89397323
2003/1/24 0:00,0.68875,0.89769346
2003/1/25 0:00,0.6903,0.89620537
2003/1/26 0:00,0.68095,0.89769346
2003/1/27 0:00,0.68405,0.8982515
2003/1/28 0:00,0.68335,0.89713544
2003/1/29 0:00,0.68605,0.89601934
2003/1/30 0:00,0.67785,0.89918154
2003/1/31 0:00,0.6705,0.8982515
2003/2/1 0:00,0.67675,0.90029764
2003/2/2 0:00,0.664,0.8954613
2003/2/3 0:00,0.6622,0.89769346
2003/2/4 0:00,0.62625,0.8989955
2003/2/5 0:00,0.634865,0.90085566
2003/2/6 0:00,0.601365,0.89880955
2003/2/7 0:00,0.6169,0.9032738
2003/2/8 0:00,0.60784,0.9032738
2003/2/9 0:00,0.60415,0.906808
2003/2/10 0:00,0.623955,0.9045759
2003/2/11 0:00,0.61825,0.90662205
2003/2/12 0:00,0.6106,0.90625
2003/2/13 0:00,0.61635,0.9045759
2003/2/14 0:00,0.6191,0.9047619
2003/2/15 0:00,0.61255,0.9082961
2003/2/16 0:00,0.55535,0.9079241
2003/2/17 0:00,0.54465,0.9088542
2003/2/18 0:00,0.5523,0.90438986
2003/2/19 0:00,0.58465,0.90699404
2003/2/20 0:00,0.58805,0.90811014
2003/2/21 0:00,0.596442,0.9088542
2003/2/22 0:00,0.611649,0.906064
2003/2/23 0:00,0.60485,0.9097842
2003/2/24 0:00,0.59315,0.91071427
2003/2/25 0:00,0.5942,0.9146205
2003/2/26 0:00,0.59805,0.91276044
2003/2/27 0:00,0.5877,0.9129464
2003/2/28 0:00,0.57265,0.9140625
2003/3/1 0:00,0.5623,0.9129464
2003/3/2 0:00,0.55665,0.91220236
2003/3/3 0:00,0.55245,0.91592264
2003/3/4 0:00,0.55915,0.91480654
2003/3/5 0:00,0.5522,0.91908485
2003/3/6 0:00,0.55014,0.9142485
2003/3/7 0:00,0.5305,0.91852677
2003/3/8 0:00,0.53815,0.9170387
2003/3/9 0:00,0.5443,0.9192708
2003/3/10 0:00,0.5468,0.9172247
2003/3/11 0:00,0.54975,0.92113096
2003/3/12 0:00,0.55305,0.922433
2003/3/13 0:00,0.5449,0.92578125
2003/3/14 0:00,0.5353,0.9235491
2003/3/15 0:00,0.53035,0.92633927
2003/3/16 0:00,0.53425,0.9248512
2003/3/17 0:00,0.5331,0.92317706
2003/3/18 0:00,0.5249,0.922061
2003/3/19 0:00,0.541735,0.92838544
2003/3/20 0:00,0.54364,0.92410713
2003/3/21 0:00,0.5477,0.93043154
2003/3/22 0:00,0.55245,0.9248512
2003/3/23 0:00,0.54725,0.9291295
2003/3/24 0:00,0.5544,0.9298735
2003/3/25 0:00,0.56375,0.93005955
2003/3/26 0:00,0.5887,0.92745537
2003/3/27 0:00,0.59334,0.9322917
2003/3/28 0:00,0.57515,0.9339658
2003/3/29 0:00,0.57465,0.938058
2003/3/30 0:00,0.5683,0.9360119
2003/3/31 0:00,0.5744,0.937686
2003/4/1 0:00,0.57405,0.93880206
2003/4/2 0:00,0.57995,0.9358259
2003/4/3 0:00,0.5822,0.93508184
2003/4/4 0:00,0.5769,0.93936014
2003/4/5 0:00,0.5797,0.93824404
2003/4/6 0:00,0.58015,0.95089287
2003/4/7 0:00,0.58875,0.9454985
2003/4/8 0:00,0.58835,0.9494048
2003/4/9 0:00,0.59745,0.9505208
2003/4/10 0:00,0.5954,0.952567
2003/4/11 0:00,0.59315,0.9482887
2003/4/12 0:00,0.58855,0.95535713
2003/4/13 0:00,0.57975,0.9547991
2003/4/14 0:00,0.5503,0.9603795
2003/4/15 0:00,0.54275,0.95703125
2003/4/16 0:00,0.53125,0.9618676
2003/4/17 0:00,0.5416,0.96056545
2003/4/18 0:00,0.544565,0.95907736
2003/4/19 0:00,0.52113,0.9572173
2003/4/20 0:00,0.5203,0.9629836
2003/4/21 0:00,0.5254,0.9603795
2003/4/22 0:00,0.530383,0.97209823
2003/4/23 0:00,0.52865,0.9661458
2003/4/24 0:00,0.5283,0.968564
2003/4/25 0:00,0.534235,0.9704241
2003/4/26 0:00,0.51425,0.9728423
2003/4/27 0:00,0.5078,0.96875
2003/4/28 0:00,0.50205,0.9750744
2003/4/29 0:00,0.513355,0.97619045
2003/4/30 0:00,0.51145,0.9797247
2003/5/1 0:00,0.51845,0.97842264
2003/5/2 0:00,0.53115,0.9806548
2003/5/3 0:00,0.53875,0.9806548
2003/5/4 0:00,0.525209,0.97879463
2003/5/5 0:00,0.520059,0.9782366
2003/5/6 0:00,0.5222,0.9828869
2003/5/7 0:00,0.516516,0.9802827
2003/5/8 0:00,0.5196,0.9854911
2003/5/9 0:00,0.50945,0.97842264
2003/5/10 0:00,0.50815,0.98195684
2003/5/11 0:00,0.51247,0.98214287
2003/5/12 0:00,0.5069,0.98511904
2003/5/13 0:00,0.50925,0.9832589
2003/5/14 0:00,0.514165,0.98883927
2003/5/15 0:00,0.51165,0.9884673
2003/5/16 0:00,0.5095,0.99348956
2003/5/17 0:00,0.5025,0.9920015
2003/5/18 0:00,0.49225,0.99497765
2003/5/19 0:00,0.49765,0.99497765
2003/5/20 0:00,0.5065,0.9920015
2003/5/21 0:00,0.49755,0.9895833
2003/5/22 0:00,0.5023,0.9947917
2003/5/23 0:00,0.4932,0.9927455
2003/5/24 0:00,0.50115,1.0065104
2003/5/25 0:00,0.50615,0.99758184
2003/5/26 0:00,0.51904,1.0
2003/5/27 0:00,0.523574,1.0035342
2003/5/28 0:00,0.5295,1.0048363
2003/5/29 0:00,0.5298,1.0039062
2003/5/30 0:00,0.54435,1.0079985
2003/5/31 0:00,0.5553,1.0076265
2003/6/1 0:00,0.5639,1.0143229
2003/6/2 0:00,0.5733,1.0094866
2003/6/3 0:00,0.56015,1.0111607
2003/6/4 0:00,0.5707,1.0109746
2003/6/5 0:00,0.579,1.0072545
2003/6/6 0:00,0.562845,1.0052084
2003/6/7 0:00,0.5617,1.0115328
2003/6/8 0:00,0.5687,1.0079985
2003/6/9 0:00,0.5612,0.9959077
2003/6/10 0:00,0.58063,0.9854911
2003/6/11 0:00,0.5927,0.98567706
2003/6/12 0:00,0.5874,0.9890253
2003/6/13 0:00,0.575965,0.9910714
2003/6/14 0:00,0.580112,0.9858631
2003/6/15 0:00,0.58085,0.9927455
2003/6/16 0:00,0.585391,0.98995537
2003/6/17 0:00,0.575507,0.9951637
2003/6/18 0:00,0.58105,0.99348956
2003/6/19 0:00,0.5701,0.9931176
2003/6/20 0:00,0.5504,0.9938616
2003/6/21 0:00,0.5651,0.98883927
2003/6/22 0:00,0.5554,0.98772323
2003/6/23 0:00,0.56695,0.99441963
2003/6/24 0:00,0.5661,0.9912574
2003/6/25 0:00,0.55885,0.98251486
2003/6/26 0:00,0.5717,0.97377235
2003/6/27 0:00,0.564735,0.9739583
2003/6/28 0:00,0.57,0.97414434
2003/6/29 0:00,0.57415,0.9771205
2003/6/30 0:00,0.5807,0.97321427
2003/7/1 0:00,0.5909,0.97730654
2003/7/2 0:00,0.5978,0.9767485
2003/7/3 0:00,0.6066,0.9802827
2003/7/4 0:00,0.6057,0.97581846
2003/7/5 0:00,0.606306,0.97991073
2003/7/6 0:00,0.5937,0.9780506
2003/7/7 0:00,0.585209,0.97433037
2003/7/8 0:00,0.60205,0.9717262
2003/7/9 0:00,0.605657,0.97935265
2003/7/10 0:00,0.620973,0.9763765
2003/7/11 0:00,0.6213,0.98251486
2003/7/12 0:00,0.6196,0.97433037
2003/7/13 0:00,0.62303,0.97414434
2003/7/14 0:00,0.6216,0.97526044
2003/7/15 0:00,0.620935,0.9754464
2003/7/16 0:00,0.643275,0.9707961
2003/7/17 0:00,0.64735,0.9754464
2003/7/18 0:00,0.6556,0.97433037
