timestamp,true_value,pred_value
2001/10/20 0:00,0.68675,0.6072526
2001/10/21 0:00,0.68765,0.6025332
2001/10/22 0:00,0.68595,0.60681736
2001/10/23 0:00,0.6898,0.60439336
2001/10/24 0:00,0.6858,0.60542226
2001/10/25 0:00,0.6891,0.61107236
2001/10/26 0:00,0.69085,0.6113281
2001/10/27 0:00,0.6937,0.6100958
2001/10/28 0:00,0.68905,0.6053292
2001/10/29 0:00,0.6908,0.61128163
2001/10/30 0:00,0.6908,0.6066081
2001/10/31 0:00,0.68935,0.6043294
2001/11/1 0:00,0.6914,0.6081427
2001/11/2 0:00,0.6971,0.6090785
2001/11/3 0:00,0.69345,0.6107236
2001/11/4 0:00,0.6972,0.6090495
2001/11/5 0:00,0.70055,0.6071661
2001/11/6 0:00,0.70185,0.60420734
2001/11/7 0:00,0.70515,0.60839844
2001/11/8 0:00,0.7045,0.6075614
2001/11/9 0:00,0.7045,0.60728234
2001/11/10 0:00,0.7045,0.6106422
2001/11/11 0:00,0.7056,0.6134208
2001/11/12 0:00,0.708,0.61211866
2001/11/13 0:00,0.7052,0.60701495
2001/11/14 0:00,0.69265,0.6128743
2001/11/15 0:00,0.6872,0.6090611
2001/11/16 0:00,0.6872,0.607945
2001/11/17 0:00,0.6852,0.6108166
2001/11/18 0:00,0.6925,0.61437404
2001/11/19 0:00,0.69065,0.61454844
2001/11/20 0:00,0.6884,0.61369395
2001/11/21 0:00,0.6892,0.6122233
2001/11/22 0:00,0.6914,0.6076544
2001/11/23 0:00,0.6914,0.61332774
2001/11/24 0:00,0.69065,0.6105376
2001/11/25 0:00,0.69515,0.61267674
2001/11/26 0:00,0.69115,0.606922
2001/11/27 0:00,0.69255,0.6084914
2001/11/28 0:00,0.69445,0.6073754
2001/11/29 0:00,0.6953,0.60170203
2001/11/30 0:00,0.6953,0.6077474
2001/12/1 0:00,0.6955,0.6029111
2001/12/2 0:00,0.6994,0.60236466
2001/12/3 0:00,0.70025,0.6064453
2001/12/4 0:00,0.6988,0.60788107
2001/12/5 0:00,0.69755,0.6088635
2001/12/6 0:00,0.6969,0.60841006
2001/12/7 0:00,0.6951,0.60542226
2001/12/8 0:00,0.69585,0.60253906
2001/12/9 0:00,0.69605,0.6058408
2001/12/10 0:00,0.6875,0.6050502
2001/12/11 0:00,0.68875,0.605585
2001/12/12 0:00,0.68255,0.6138335
2001/12/13 0:00,0.68095,0.61456007
2001/12/14 0:00,0.68125,0.6141125
2001/12/15 0:00,0.68415,0.6089797
2001/12/16 0:00,0.68425,0.613787
2001/12/17 0:00,0.6796,0.60935175
2001/12/18 0:00,0.68865,0.6075381
2001/12/19 0:00,0.68565,0.6120664
2001/12/20 0:00,0.6837,0.61265635
2001/12/21 0:00,0.68485,0.6141881
2001/12/22 0:00,0.686704,0.6139323
2001/12/23 0:00,0.69435,0.6123454
2001/12/24 0:00,0.69685,0.607945
2001/12/25 0:00,0.6973,0.61278135
2001/12/26 0:00,0.70075,0.61193264
2001/12/27 0:00,0.70135,0.6129674
2001/12/28 0:00,0.70505,0.61251974
2001/12/29 0:00,0.70575,0.6152169
2001/12/30 0:00,0.70675,0.6134498
2001/12/31 0:00,0.7106,0.6099156
2002/1/1 0:00,0.70475,0.6141416
2002/1/2 0:00,0.70085,0.6115374
2002/1/3 0:00,0.69405,0.6098633
2002/1/4 0:00,0.6886,0.6123338
2002/1/5 0:00,0.6768,0.6147926
2002/1/6 0:00,0.67995,0.616333
2002/1/7 0:00,0.68445,0.6159087
2002/1/8 0:00,0.68495,0.6126128
2002/1/9 0:00,0.6914,0.6093452
2002/1/10 0:00,0.6929,0.61337423
2002/1/11 0:00,0.69775,0.61377245
2002/1/12 0:00,0.69015,0.6141815
2002/1/13 0:00,0.6949,0.6123338
2002/1/14 0:00,0.69725,0.6143305
2002/1/15 0:00,0.70175,0.6134004
2002/1/16 0:00,0.70435,0.60935754
2002/1/17 0:00,0.7043,0.6131214
2002/1/18 0:00,0.7145,0.6114037
2002/1/19 0:00,0.7126,0.60889256
2002/1/20 0:00,0.71635,0.61265635
2002/1/21 0:00,0.71215,0.61318827
2002/1/22 0:00,0.71555,0.6142375
2002/1/23 0:00,0.71445,0.6146996
2002/1/24 0:00,0.7217,0.6127494
2002/1/25 0:00,0.7198,0.6084914
2002/1/26 0:00,0.72025,0.61260694
2002/1/27 0:00,0.72075,0.61204237
2002/1/28 0:00,0.7282,0.61315846
2002/1/29 0:00,0.72815,0.60127765
2002/1/30 0:00,0.7288,0.6026088
2002/1/31 0:00,0.73805,0.5980283
2002/2/1 0:00,0.7396,0.5965344
2002/2/2 0:00,0.7443,0.6018357
2002/2/3 0:00,0.74565,0.59797597
2002/2/4 0:00,0.74355,0.59448826
2002/2/5 0:00,0.7444,0.5985863
2002/2/6 0:00,0.73875,0.59911454
2002/2/7 0:00,0.74275,0.60098124
2002/2/8 0:00,0.74195,0.6000047
2002/2/9 0:00,0.74135,0.59778994
2002/2/10 0:00,0.73855,0.5962263
2002/2/11 0:00,0.731238,0.5980748
2002/2/12 0:00,0.7362,0.59965587
2002/2/13 0:00,0.7377,0.59948146
2002/2/14 0:00,0.73755,0.5822173
2002/2/15 0:00,0.73525,0.5843564
2002/2/16 0:00,0.7285,0.5781715
2002/2/17 0:00,0.73725,0.578311
2002/2/18 0:00,0.73975,0.5818917
2002/2/19 0:00,0.73325,0.578683
2002/2/20 0:00,0.7307,0.5754511
2002/2/21 0:00,0.72965,0.58140343
2002/2/22 0:00,0.72685,0.58004326
2002/2/23 0:00,0.73035,0.5805664
2002/2/24 0:00,0.7255,0.58086866
2002/2/25 0:00,0.7266,0.57765996
2002/2/26 0:00,0.72655,0.57886904
2002/2/27 0:00,0.7284,0.5790551
2002/2/28 0:00,0.73015,0.57854354
2002/3/1 0:00,0.7435,0.57849705
2002/3/2 0:00,0.7477,0.5766369
2002/3/3 0:00,0.74935,0.5780785
2002/3/4 0:00,0.75135,0.57361424
2002/3/5 0:00,0.7506,0.57138205
2002/3/6 0:00,0.75085,0.5768694
2002/3/7 0:00,0.75145,0.5721261
2002/3/8 0:00,0.75025,0.5685919
2002/3/9 0:00,0.75365,0.5764974
2002/3/10 0:00,0.7581,0.5746373
2002/3/11 0:00,0.76275,0.5764509
2002/3/12 0:00,0.76235,0.57566035
2002/3/13 0:00,0.76445,0.5717076
2002/3/14 0:00,0.76645,0.5723586
2002/3/15 0:00,0.78185,0.5750558
2002/3/16 0:00,0.78165,0.5719401
2002/3/17 0:00,0.7818,0.57254463
2002/3/18 0:00,0.7826,0.5720331
2002/3/19 0:00,0.78275,0.5740792
2002/3/20 0:00,0.7799,0.56821984
2002/3/21 0:00,0.77955,0.56612724
2002/3/22 0:00,0.77945,0.569708
2002/3/23 0:00,0.78215,0.56612724
2002/3/24 0:00,0.78855,0.563337
2002/3/25 0:00,0.79205,0.5702195
2002/3/26 0:00,0.79135,0.56821984
2002/3/27 0:00,0.79415,0.5685454
2002/3/28 0:00,0.79255,0.5693824
2002/3/29 0:00,0.7964,0.5662667
2002/3/30 0:00,0.80425,0.56631327
2002/3/31 0:00,0.80855,0.56994045
2002/4/1 0:00,0.8022,0.5654762
2002/4/2 0:00,0.79035,0.5657552
2002/4/3 0:00,0.7654,0.796317
2002/4/4 0:00,0.76325,0.7959449
2002/4/5 0:00,0.77075,0.79613096
2002/4/6 0:00,0.76175,0.79613096
2002/4/7 0:00,0.7642,0.79650295
2002/4/8 0:00,0.75945,0.7957589
2002/4/9 0:00,0.76735,0.796317
2002/4/10 0:00,0.7561,0.79650295
2002/4/11 0:00,0.73765,0.79724705
2002/4/12 0:00,0.72855,0.79817706
2002/4/13 0:00,0.71575,0.7979911
2002/4/14 0:00,0.6727,0.7985491
2002/4/15 0:00,0.6974,0.7978051
2002/4/16 0:00,0.6924,0.79873514
2002/4/17 0:00,0.696,0.80133927
2002/4/18 0:00,0.7004,0.8017113
2002/4/19 0:00,0.70935,0.80133927
2002/4/20 0:00,0.72299,0.80133927
2002/4/21 0:00,0.71815,0.8015253
2002/4/22 0:00,0.70485,0.80226934
2002/4/23 0:00,0.70615,0.8031994
2002/4/24 0:00,0.70455,0.8017113
2002/4/25 0:00,0.7023,0.80431545
2002/4/26 0:00,0.70225,0.8048735
2002/4/27 0:00,0.69615,0.8056176
2002/4/28 0:00,0.6905,0.80654764
2002/4/29 0:00,0.6919,0.80691963
2002/4/30 0:00,0.6888,0.80710566
2002/5/1 0:00,0.69375,0.80691963
2002/5/2 0:00,0.7033,0.80710566
2002/5/3 0:00,0.71455,0.80915177
2002/5/4 0:00,0.7176,0.81063986
2002/5/5 0:00,0.71335,0.8095238
2002/5/6 0:00,0.7063,0.8095238
2002/5/7 0:00,0.72515,0.8093378
2002/5/8 0:00,0.73315,0.81063986
2002/5/9 0:00,0.7393,0.8115699
2002/5/10 0:00,0.7415,0.8104539
2002/5/11 0:00,0.74525,0.8113839
2002/5/12 0:00,0.74015,0.812686
2002/5/13 0:00,0.7449,0.8139881
2002/5/14 0:00,0.74825,0.81491816
2002/5/15 0:00,0.7566,0.81473213
2002/5/16 0:00,0.7649,0.8145461
2002/5/17 0:00,0.7593,0.8134301
2002/5/18 0:00,0.75745,0.8134301
2002/5/19 0:00,0.75535,0.8160342
2002/5/20 0:00,0.7627,0.8171503
2002/5/21 0:00,0.76275,0.8156622
2002/5/22 0:00,0.76225,0.8167783
2002/5/23 0:00,0.76325,0.81584823
2002/5/24 0:00,0.77425,0.81752235
2002/5/25 0:00,0.7753,0.8171503
2002/5/26 0:00,0.76275,0.81584823
2002/5/27 0:00,0.74475,0.81845236
2002/5/28 0:00,0.75015,0.81901044
2002/5/29 0:00,0.7529,0.81994045
2002/5/30 0:00,0.74715,0.8203125
2002/5/31 0:00,0.74315,0.82068455
2002/6/1 0:00,0.75505,0.8203125
2002/6/2 0:00,0.7504,0.8201265
2002/6/3 0:00,0.76195,0.8197545
2002/6/4 0:00,0.7648,0.8223586
2002/6/5 0:00,0.76845,0.82366073
2002/6/6 0:00,0.76595,0.82217264
2002/6/7 0:00,0.769,0.82217264
2002/6/8 0:00,0.7625,0.82217264
2002/6/9 0:00,0.7643,0.82366073
2002/6/10 0:00,0.76775,0.82366073
2002/6/11 0:00,0.77415,0.8219866
2002/6/12 0:00,0.7854,0.8244048
2002/6/13 0:00,0.77635,0.8260789
2002/6/14 0:00,0.76,0.8271949
2002/6/15 0:00,0.74775,0.82738096
2002/6/16 0:00,0.75575,0.82775295
2002/6/17 0:00,0.7651,0.82775295
2002/6/18 0:00,0.75825,0.8264509
2002/6/19 0:00,0.7556,0.8270089
2002/6/20 0:00,0.75525,0.82849705
2002/6/21 0:00,0.76255,0.83035713
2002/6/22 0:00,0.7506,0.827939
2002/6/23 0:00,0.75235,0.82775295
2002/6/24 0:00,0.7583,0.827939
2002/6/25 0:00,0.75525,0.82886904
2002/6/26 0:00,0.75905,0.8290551
2002/6/27 0:00,0.76975,0.82849705
2002/6/28 0:00,0.76895,0.8296131
2002/6/29 0:00,0.76235,0.83054316
2002/6/30 0:00,0.76815,0.83203125
2002/7/1 0:00,0.76255,0.8324033
2002/7/2 0:00,0.76505,0.8318452
2002/7/3 0:00,0.77315,0.8329613
2002/7/4 0:00,0.7769,0.8324033
2002/7/5 0:00,0.77955,0.83147323
2002/7/6 0:00,0.78345,0.8329613
2002/7/7 0:00,0.78855,0.83556545
2002/7/8 0:00,0.78195,0.83314735
2002/7/9 0:00,0.7674,0.83407736
2002/7/10 0:00,0.75415,0.8333333
2002/7/11 0:00,0.7547,0.83370537
2002/7/12 0:00,0.75715,0.8353795
2002/7/13 0:00,0.75655,0.8342634
2002/7/14 0:00,0.7665,0.83668154
2002/7/15 0:00,0.76605,0.8370536
2002/7/16 0:00,0.76845,0.83779764
2002/7/17 0:00,0.7688,0.8379836
2002/7/18 0:00,0.7727,0.83835566
2002/7/19 0:00,0.76965,0.8396577
2002/7/20 0:00,0.7656,0.8389137
2002/7/21 0:00,0.7715,0.83835566
2002/7/22 0:00,0.77615,0.8407738
2002/7/23 0:00,0.7707,0.84244794
2002/7/24 0:00,0.76415,0.8407738
2002/7/25 0:00,0.77275,0.84040177
2002/7/26 0:00,0.77225,0.84188986
2002/7/27 0:00,0.78125,0.8420759
2002/7/28 0:00,0.7843,0.843192
2002/7/29 0:00,0.78985,0.8417039
2002/7/30 0:00,0.78375,0.8446801
2002/7/31 0:00,0.76955,0.84505206
2002/8/1 0:00,0.7729,0.8463542
2002/8/2 0:00,0.7575,0.8463542
2002/8/3 0:00,0.74675,0.84598213
2002/8/4 0:00,0.7637,0.84765625
2002/8/5 0:00,0.7591,0.8467262
2002/8/6 0:00,0.77325,0.8457961
2002/8/7 0:00,0.7703,0.84821427
2002/8/8 0:00,0.7767,0.8498884
2002/8/9 0:00,0.77845,0.84616816
2002/8/10 0:00,0.7813,0.8457961
2002/8/11 0:00,0.78435,0.84654015
2002/8/12 0:00,0.7948,0.8467262
2002/8/13 0:00,0.79555,0.8478423
2002/8/14 0:00,0.78385,0.8463542
2002/8/15 0:00,0.78545,0.8498884
2002/8/16 0:00,0.79065,0.8500744
2002/8/17 0:00,0.78845,0.8515625
2002/8/18 0:00,0.7896,0.85119045
2002/8/19 0:00,0.79465,0.85286456
2002/8/20 0:00,0.7838,0.85342264
2002/8/21 0:00,0.79165,0.85230654
2002/8/22 0:00,0.7886,0.85081846
2002/8/23 0:00,0.79485,0.8532366
2002/8/24 0:00,0.80015,0.85398066
2002/8/25 0:00,0.79355,0.8515625
2002/8/26 0:00,0.79935,0.8504464
2002/8/27 0:00,0.806,0.8530506
2002/8/28 0:00,0.81085,0.8536086
2002/8/29 0:00,0.8125,0.85342264
2002/8/30 0:00,0.81635,0.8517485
2002/8/31 0:00,0.81555,0.8558408
2002/9/1 0:00,0.79955,0.85602677
2002/9/2 0:00,0.8028,0.85807294
2002/9/3 0:00,0.80095,0.8562128
2002/9/4 0:00,0.80085,0.85695684
2002/9/5 0:00,0.80005,0.85807294
2002/9/6 0:00,0.79285,0.85807294
2002/9/7 0:00,0.7884,0.8573289
2002/9/8 0:00,0.80035,0.85863096
2002/9/9 0:00,0.80645,0.858817
2002/9/10 0:00,0.8134,0.85602677
2002/9/11 0:00,0.8148,0.85379463
2002/9/12 0:00,0.80025,0.85695684
2002/9/13 0:00,0.80985,0.8563988
2002/9/14 0:00,0.80405,0.8558408
2002/9/15 0:00,0.78815,0.85398066
2002/9/16 0:00,0.7892,0.859189
2002/9/17 0:00,0.79635,0.85900295
2002/9/18 0:00,0.80475,0.8604911
2002/9/19 0:00,0.8037,0.8604911
2002/9/20 0:00,0.80395,0.859375
2002/9/21 0:00,0.80395,0.86067706
2002/9/22 0:00,0.78545,0.859189
2002/9/23 0:00,0.78115,0.858817
2002/9/24 0:00,0.78975,0.8610491
2002/9/25 0:00,0.7859,0.8604911
2002/9/26 0:00,0.7882,0.85974705
2002/9/27 0:00,0.7983,0.8578869
2002/9/28 0:00,0.7979,0.859933
2002/9/29 0:00,0.79805,0.85900295
2002/9/30 0:00,0.79795,0.859375
2002/10/1 0:00,0.7937,0.85863096
2002/10/2 0:00,0.78795,0.86160713
2002/10/3 0:00,0.7843,0.86160713
2002/10/4 0:00,0.7899,0.8645833
2002/10/5 0:00,0.78925,0.8636533
2002/10/6 0:00,0.79242,0.8645833
2002/10/7 0:00,0.7925,0.86495537
2002/10/8 0:00,0.7971,0.8636533
2002/10/9 0:00,0.79876,0.8636533
2002/10/10 0:00,0.788135,0.86439735
2002/10/11 0:00,0.7822,0.8642113
2002/10/12 0:00,0.78345,0.86123514
2002/10/13 0:00,0.775535,0.85863096
2002/10/14 0:00,0.78265,0.86123514
2002/10/15 0:00,0.7773,0.8610491
2002/10/16 0:00,0.78145,0.86123514
2002/10/17 0:00,0.78533,0.8604911
2002/10/18 0:00,0.79055,0.86160713
2002/10/19 0:00,0.78385,0.86383927
2002/10/20 0:00,0.77245,0.8651414
2002/10/21 0:00,0.7667,0.86383927
2002/10/22 0:00,0.77015,0.8645833
2002/10/23 0:00,0.76685,0.86495537
2002/10/24 0:00,0.76195,0.8645833
2002/10/25 0:00,0.7573,0.86383927
2002/10/26 0:00,0.77345,0.86495537
2002/10/27 0:00,0.773055,0.8651414
2002/10/28 0:00,0.7753,0.86495537
2002/10/29 0:00,0.7798,0.8629092
2002/10/30 0:00,0.78485,0.8651414
2002/10/31 0:00,0.7874,0.86439735
2002/11/1 0:00,0.7876,0.86476934
2002/11/2 0:00,0.79005,0.86383927
2002/11/3 0:00,0.7849,0.8671875
2002/11/4 0:00,0.77823,0.8686756
2002/11/5 0:00,0.7837,0.8712798
2002/11/6 0:00,0.78315,0.86904764
2002/11/7 0:00,0.785645,0.87109375
2002/11/8 0:00,0.78265,0.8709077
2002/11/9 0:00,0.76975,0.87053573
2002/11/10 0:00,0.76735,0.86941963
2002/11/11 0:00,0.75945,0.8714658
2002/11/12 0:00,0.75235,0.87109375
2002/11/13 0:00,0.755,0.8686756
2002/11/14 0:00,0.7494,0.86476934
2002/11/15 0:00,0.749604,0.86681545
2002/11/16 0:00,0.75337,0.86793154
2002/11/17 0:00,0.75395,0.86755955
2002/11/18 0:00,0.75635,0.8662574
2002/11/19 0:00,0.76135,0.87109375
2002/11/20 0:00,0.76055,0.87109375
2002/11/21 0:00,0.75765,0.8733259
2002/11/22 0:00,0.75905,0.8720238
2002/11/23 0:00,0.75615,0.87220985
2002/11/24 0:00,0.75475,0.8738839
2002/11/25 0:00,0.760761,0.87220985
2002/11/26 0:00,0.76045,0.87109375
2002/11/27 0:00,0.7577,0.87258184
2002/11/28 0:00,0.76073,0.8729539
2002/11/29 0:00,0.75585,0.87258184
2002/11/30 0:00,0.7593,0.87053573
2002/12/1 0:00,0.750981,0.87313986
2002/12/2 0:00,0.75123,0.87276787
2002/12/3 0:00,0.756523,0.87276787
2002/12/4 0:00,0.757765,0.87165177
2002/12/5 0:00,0.761,0.8759301
2002/12/6 0:00,0.76427,0.8735119
2002/12/7 0:00,0.7716,0.8776042
2002/12/8 0:00,0.77095,0.87630206
2002/12/9 0:00,0.76455,0.87630206
2002/12/10 0:00,0.7627,0.8770461
2002/12/11 0:00,0.759745,0.875558
2002/12/12 0:00,0.7585,0.87462795
2002/12/13 0:00,0.7452,0.8770461
2002/12/14 0:00,0.7404,0.87574404
2002/12/15 0:00,0.7419,0.87946427
2002/12/16 0:00,0.735985,0.87686014
2002/12/17 0:00,0.73745,0.8781622
2002/12/18 0:00,0.73355,0.8792783
2002/12/19 0:00,0.73395,0.87946427
2002/12/20 0:00,0.7267,0.8776042
2002/12/21 0:00,0.7306,0.88244045
2002/12/22 0:00,0.72505,0.88206846
2002/12/23 0:00,0.71955,0.8839286
2002/12/24 0:00,0.71415,0.88355654
2002/12/25 0:00,0.70035,0.8843006
2002/12/26 0:00,0.69785,0.8844866
2002/12/27 0:00,0.6867,0.8828125
2002/12/28 0:00,0.6997,0.88318455
2002/12/29 0:00,0.6981,0.88504463
2002/12/30 0:00,0.7053,0.88411456
2002/12/31 0:00,0.71335,0.88411456
2003/1/1 0:00,0.71475,0.8796503
2003/1/2 0:00,0.71355,0.88206846
2003/1/3 0:00,0.71915,0.8822545
2003/1/4 0:00,0.708399,0.88318455
2003/1/5 0:00,0.70675,0.88095236
2003/1/6 0:00,0.69535,0.8857887
2003/1/7 0:00,0.69835,0.8859747
2003/1/8 0:00,0.70175,0.8889509
2003/1/9 0:00,0.694788,0.88560265
2003/1/10 0:00,0.6959,0.8869048
2003/1/11 0:00,0.6872,0.8870908
2003/1/12 0:00,0.6847,0.8865327
2003/1/13 0:00,0.6795,0.8844866
2003/1/14 0:00,0.67655,0.88783485
2003/1/15 0:00,0.66995,0.88616073
2003/1/16 0:00,0.67485,0.8922991
2003/1/17 0:00,0.6682,0.88839287
2003/1/18 0:00,0.6494,0.890439
2003/1/19 0:00,0.66795,0.8915551
2003/1/20 0:00,0.66,0.89248514
2003/1/21 0:00,0.6593,0.890625
2003/1/22 0:00,0.655965,0.8952753
2003/1/23 0:00,0.673435,0.8932292
2003/1/24 0:00,0.68875,0.89806545
2003/1/25 0:00,0.6903,0.8949033
2003/1/26 0:00,0.68095,0.89657736
2003/1/27 0:00,0.68405,0.89620537
2003/1/28 0:00,0.68335,0.8954613
2003/1/29 0:00,0.68605,0.8954613
2003/1/30 0:00,0.67785,0.8984375
2003/1/31 0:00,0.6705,0.8963914
2003/2/1 0:00,0.67675,0.90029764
2003/2/2 0:00,0.664,0.8954613
2003/2/3 0:00,0.6622,0.8982515
2003/2/4 0:00,0.62625,0.8999256
2003/2/5 0:00,0.634865,0.8999256
2003/2/6 0:00,0.601365,0.89806545
2003/2/7 0:00,0.6169,0.9030878
2003/2/8 0:00,0.60784,0.9019717
2003/2/9 0:00,0.60415,0.90662205
2003/2/10 0:00,0.623955,0.9036458
2003/2/11 0:00,0.61825,0.9053199
2003/2/12 0:00,0.6106,0.90550596
2003/2/13 0:00,0.61635,0.90438986
2003/2/14 0:00,0.6191,0.90438986
2003/2/15 0:00,0.61255,0.90811014
2003/2/16 0:00,0.55535,0.906808
2003/2/17 0:00,0.54465,0.9088542
2003/2/18 0:00,0.5523,0.90401787
2003/2/19 0:00,0.58465,0.9071801
2003/2/20 0:00,0.58805,0.9071801
2003/2/21 0:00,0.596442,0.90848213
2003/2/22 0:00,0.611649,0.906808
2003/2/23 0:00,0.60485,0.91071427
2003/2/24 0:00,0.59315,0.9094122
2003/2/25 0:00,0.5942,0.91443455
2003/2/26 0:00,0.59805,0.91164434
2003/2/27 0:00,0.5877,0.9131324
2003/2/28 0:00,0.57265,0.91369045
2003/3/1 0:00,0.5623,0.9120164
2003/3/2 0:00,0.55665,0.9123884
2003/3/3 0:00,0.55245,0.91536456
2003/3/4 0:00,0.55915,0.9140625
2003/3/5 0:00,0.5522,0.9198289
2003/3/6 0:00,0.55014,0.9146205
2003/3/7 0:00,0.5305,0.9177827
2003/3/8 0:00,0.53815,0.9188988
2003/3/9 0:00,0.5443,0.9187128
2003/3/10 0:00,0.5468,0.91796875
2003/3/11 0:00,0.54975,0.92150295
2003/3/12 0:00,0.55305,0.922061
2003/3/13 0:00,0.5449,0.92633927
2003/3/14 0:00,0.5353,0.9228051
2003/3/15 0:00,0.53035,0.9250372
2003/3/16 0:00,0.53425,0.9255952
2003/3/17 0:00,0.5331,0.9229911
2003/3/18 0:00,0.5249,0.92224705
2003/3/19 0:00,0.541735,0.9276414
2003/3/20 0:00,0.54364,0.92466515
2003/3/21 0:00,0.5477,0.93005955
2003/3/22 0:00,0.55245,0.92466515
2003/3/23 0:00,0.54725,0.9280134
2003/3/24 0:00,0.5544,0.9281994
2003/3/25 0:00,0.56375,0.93043154
2003/3/26 0:00,0.5887,0.92726934
2003/3/27 0:00,0.59334,0.9322917
2003/3/28 0:00,0.57515,0.93247765
2003/3/29 0:00,0.57465,0.937686
2003/3/30 0:00,0.5683,0.93508184
2003/3/31 0:00,0.5744,0.9363839
2003/4/1 0:00,0.57405,0.9389881
2003/4/2 0:00,0.57995,0.93359375
2003/4/3 0:00,0.5822,0.9337798
2003/4/4 0:00,0.5769,0.9395461
2003/4/5 0:00,0.5797,0.93675596
2003/4/6 0:00,0.58015,0.95033485
2003/4/7 0:00,0.58875,0.9458705
2003/4/8 0:00,0.58835,0.95089287
2003/4/9 0:00,0.59745,0.9501488
2003/4/10 0:00,0.5954,0.9514509
2003/4/11 0:00,0.59315,0.9488467
2003/4/12 0:00,0.58855,0.9542411
2003/4/13 0:00,0.57975,0.95275295
2003/4/14 0:00,0.5503,0.96056545
2003/4/15 0:00,0.54275,0.9562872
2003/4/16 0:00,0.53125,0.9592634
2003/4/17 0:00,0.5416,0.9583333
2003/4/18 0:00,0.544565,0.9574033
2003/4/19 0:00,0.52113,0.95591515
2003/4/20 0:00,0.5203,0.95963544
2003/4/21 0:00,0.5254,0.95907736
2003/4/22 0:00,0.530383,0.9717262
2003/4/23 0:00,0.52865,0.96540177
2003/4/24 0:00,0.5283,0.9676339
2003/4/25 0:00,0.534235,0.97209823
2003/4/26 0:00,0.51425,0.9719122
2003/4/27 0:00,0.5078,0.97005206
2003/4/28 0:00,0.50205,0.9763765
2003/4/29 0:00,0.513355,0.9739583
2003/4/30 0:00,0.51145,0.9802827
2003/5/1 0:00,0.51845,0.9776786
2003/5/2 0:00,0.53115,0.98102677
2003/5/3 0:00,0.53875,0.9795387
2003/5/4 0:00,0.525209,0.9782366
2003/5/5 0:00,0.520059,0.9776786
2003/5/6 0:00,0.5222,0.9812128
2003/5/7 0:00,0.516516,0.9776786
2003/5/8 0:00,0.5196,0.9854911
2003/5/9 0:00,0.50945,0.97991073
2003/5/10 0:00,0.50815,0.9823289
2003/5/11 0:00,0.51247,0.983817
2003/5/12 0:00,0.5069,0.98511904
2003/5/13 0:00,0.50925,0.9827009
2003/5/14 0:00,0.514165,0.98976934
2003/5/15 0:00,0.51165,0.9864211
2003/5/16 0:00,0.5095,0.99460566
2003/5/17 0:00,0.5025,0.9920015
2003/5/18 0:00,0.49225,0.99441963
2003/5/19 0:00,0.49765,0.9933036
2003/5/20 0:00,0.5065,0.9912574
2003/5/21 0:00,0.49755,0.99032736
2003/5/22 0:00,0.5023,0.9970238
2003/5/23 0:00,0.4932,0.99255955
2003/5/24 0:00,0.50115,1.0079985
2003/5/25 0:00,0.50615,0.999814
2003/5/26 0:00,0.51904,1.0013021
2003/5/27 0:00,0.523574,1.0042783
2003/5/28 0:00,0.5295,1.0072545
2003/5/29 0:00,0.5298,1.0066965
2003/5/30 0:00,0.54435,1.0096726
2003/5/31 0:00,0.5553,1.0091146
2003/6/1 0:00,0.5639,1.016183
2003/6/2 0:00,0.5733,1.0119047
2003/6/3 0:00,0.56015,1.0119047
2003/6/4 0:00,0.5707,1.0104166
2003/6/5 0:00,0.579,1.0072545
2003/6/6 0:00,0.562845,1.0061384
2003/6/7 0:00,0.5617,1.0115328
2003/6/8 0:00,0.5687,1.0083705
2003/6/9 0:00,0.5612,0.9957217
2003/6/10 0:00,0.58063,0.9858631
2003/6/11 0:00,0.5927,0.98567706
2003/6/12 0:00,0.5874,0.98828125
2003/6/13 0:00,0.575965,0.9901414
2003/6/14 0:00,0.580112,0.98828125
2003/6/15 0:00,0.58085,0.99404764
2003/6/16 0:00,0.585391,0.9912574
2003/6/17 0:00,0.575507,0.99720985
2003/6/18 0:00,0.58105,0.9912574
2003/6/19 0:00,0.5701,0.99404764
2003/6/20 0:00,0.5504,0.9916295
2003/6/21 0:00,0.5651,0.98995537
2003/6/22 0:00,0.5554,0.9869792
2003/6/23 0:00,0.56695,0.99460566
2003/6/24 0:00,0.5661,0.9910714
2003/6/25 0:00,0.55885,0.9827009
2003/6/26 0:00,0.5717,0.97321427
2003/6/27 0:00,0.564735,0.97321427
2003/6/28 0:00,0.57,0.97581846
2003/6/29 0:00,0.57415,0.9760045
2003/6/30 0:00,0.5807,0.9730283
2003/7/1 0:00,0.5909,0.9780506
2003/7/2 0:00,0.5978,0.9771205
2003/7/3 0:00,0.6066,0.98195684
2003/7/4 0:00,0.6057,0.97526044
2003/7/5 0:00,0.606306,0.9780506
2003/7/6 0:00,0.5937,0.97693455
2003/7/7 0:00,0.585209,0.9722842
2003/7/8 0:00,0.60205,0.9724702
2003/7/9 0:00,0.605657,0.97842264
2003/7/10 0:00,0.620973,0.9754464
2003/7/11 0:00,0.6213,0.9823289
2003/7/12 0:00,0.6196,0.9735863
2003/7/13 0:00,0.62303,0.9739583
2003/7/14 0:00,0.6216,0.9739583
2003/7/15 0:00,0.620935,0.9748884
2003/7/16 0:00,0.643275,0.97209823
2003/7/17 0:00,0.64735,0.9765625
2003/7/18 0:00,0.6556,0.9719122
